right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running
0.190887451171875,0.7424200773239136,0.1394795030355453,0.7391719222068787,0
0.1965820640325546,0.736052393913269,0.1313061714172363,0.7431266903877258,0
0.2414327561855316,0.718102753162384,0.1175548657774925,0.740253210067749,0
0.2064501196146011,0.7246699333190918,0.130687341094017,0.7431966662406921,0
0.2300957292318344,0.7175679206848145,0.1320866197347641,0.7451550364494324,0
0.1385934948921203,0.7446950078010559,0.2524912357330322,0.7173789143562317,0
0.1900718808174133,0.7374239563941956,0.1739577800035476,0.7396190762519836,0
0.1305148601531982,0.7496678233146667,0.2686732709407806,0.7136033773422241,0
0.1317555904388427,0.7509812116622925,0.2757675647735595,0.7052094340324402,0
0.1280544400215149,0.7506867051124573,0.2795485556125641,0.7017216682434082,0
0.1210819482803344,0.7504577040672302,0.2880881726741791,0.7020992040634155,0
0.1179766729474067,0.750642716884613,0.293169230222702,0.7050073146820068,0
0.1231835559010505,0.7506423592567444,0.2967472970485687,0.7074228525161743,0
0.1201404929161071,0.7503884434700012,0.2943509221076965,0.7085403203964233,0
0.1246834695339202,0.7495194673538208,0.2888039350509643,0.7098759412765503,0
0.1203714087605476,0.7493325471878052,0.2923903465270996,0.7154366374015808,0
0.1091221123933792,0.7469552755355835,0.2913983166217804,0.7153130769729614,0
0.0976633056998252,0.740601658821106,0.2921213805675506,0.7181700468063354,0
0.0893825963139534,0.7377917766571045,0.2925877273082733,0.7175881266593933,0
0.0956306159496307,0.7342479825019836,0.2910592257976532,0.7171299457550049,0
0.1029050424695015,0.7243463397026062,0.2956241071224212,0.7170566916465759,0
0.1070518121123313,0.7226178050041199,0.2945463061332702,0.7158947587013245,0
0.1185811832547187,0.7107489705085754,0.297383189201355,0.71845543384552,0
0.133799135684967,0.7016796469688416,0.2999829053878784,0.719790518283844,0
0.1543538570404052,0.698948323726654,0.300629049539566,0.7196606993675232,0
0.1693527847528457,0.6973291039466858,0.3003220558166504,0.7229500412940979,0
0.1846188008785247,0.6927695274353027,0.3045701682567596,0.722865104675293,0
0.2000465840101242,0.6940757036209106,0.3053659200668335,0.7218512296676636,0
0.2136170715093612,0.6964033246040344,0.303739994764328,0.7216039299964905,0
0.2133879661560058,0.7284019589424133,0.3031878471374511,0.7190396189689636,0
0.2118379026651382,0.7144209742546082,0.3027913272380829,0.7190282940864563,0
0.2158403992652893,0.7092757225036621,0.3024232089519501,0.7292917966842651,0
0.2122930735349655,0.7088333964347839,0.3022611439228058,0.7299496531486511,0
0.2100520581007003,0.707034707069397,0.3094725310802459,0.7222388386726379,0
0.2103838920593261,0.7048434019088745,0.3087472915649414,0.7292345762252808,0
0.2113902419805526,0.6995493173599243,0.3135581016540527,0.715266227722168,0
0.2120482325553894,0.695570707321167,0.3365997672080993,0.7414687275886536,0
0.2147644609212875,0.6924999356269836,0.3308704495429992,0.7113913893699646,0
0.215558722615242,0.6914251446723938,0.3388445675373077,0.6989719271659851,0
0.2158614099025726,0.6914736032485962,0.3437357544898987,0.6976709961891174,0
0.2159200608730316,0.6920160055160522,0.3495199084281921,0.6947954893112183,0
0.215405985713005,0.6879634857177734,0.3777196705341339,0.6795581579208374,0
0.2149539142847061,0.6887434124946594,0.3736602067947387,0.7172516584396362,0
0.214497298002243,0.6873764991760254,0.3847025632858276,0.6487195491790771,0
0.2150212377309799,0.6877744197845459,0.3911063075065613,0.6202338933944702,0
0.2150424718856811,0.6877971887588501,0.3974002301692962,0.6271916627883911,0
0.2148343175649643,0.6900036334991455,0.3842208683490753,0.6368075609207153,0
0.2147239744663238,0.6926223635673523,0.3795623481273651,0.6244506239891052,0
0.2176860570907592,0.6929648518562317,0.3659891486167907,0.5952235460281372,0
0.2325172871351242,0.692952036857605,0.3581670522689819,0.5783621668815613,0
0.2506901621818542,0.6842684745788574,0.3601155579090118,0.5757291913032532,0
0.2715931534767151,0.6663953065872192,0.3723362386226654,0.5622286796569824,0
0.2894945740699768,0.6458373069763184,0.3685679733753204,0.5547382831573486,0
0.3063588440418243,0.6411401033401489,0.3681233823299408,0.5444342494010925,0
0.314034104347229,0.6482141017913818,0.3694907128810882,0.5355738401412964,0
0.3269331753253937,0.6527012586593628,0.3767387270927429,0.5447870492935181,0
0.3313386142253876,0.6274363994598389,0.3750435709953308,0.5473388433456421,0
0.3418449461460113,0.6177611351013184,0.3799574077129364,0.5564913749694824,0
0.3371032476425171,0.6173657774925232,0.3848775327205658,0.5589666962623596,0
0.3296869695186615,0.6404536366462708,0.3822867274284363,0.5574290156364441,0
0.3230341672897339,0.6437041163444519,0.3825016319751739,0.5683996081352234,0
0.3192425668239593,0.6474742293357849,0.384366363286972,0.5715577006340027,0
0.2939609289169311,0.6593785285949707,0.3833279311656952,0.5745441913604736,0
0.2757789194583893,0.6677359342575073,0.3879097402095794,0.5655845403671265,0
0.2611338496208191,0.6793996691703796,0.3847676217556,0.5558945536613464,0
0.2468625903129577,0.6764264702796936,0.3843830823898315,0.5454028844833374,0
0.2425280213356018,0.6814172267913818,0.3883185088634491,0.5655169486999512,0
0.2327321618795395,0.6793701648712158,0.3872681558132171,0.57148677110672,0
0.2323706001043319,0.6802457571029663,0.3926570117473602,0.5780321955680847,0
0.2328635603189468,0.6783671379089355,0.3909884393215179,0.5677579045295715,1
0.228990837931633,0.6884629726409912,0.3864120841026306,0.5759086012840271,1
0.2306252866983413,0.7026522755622864,0.3863160610198974,0.5763760209083557,1
0.2283962517976761,0.7131643891334534,0.374336689710617,0.5518076419830322,1
0.2268345654010772,0.7172612547874451,0.3551708161830902,0.5696230530738831,1
0.2256518751382827,0.7235854268074036,0.3469451069831848,0.5695109367370605,1
0.2274726033210754,0.7205278873443604,0.3350080847740173,0.6724684238433838,1
0.2254832983016967,0.7200726270675659,0.311717540025711,0.6736538410186768,1
0.2321303784847259,0.7234997153282166,0.2580026090145111,0.677867591381073,1
0.2313242107629776,0.7134949564933777,0.2397575676441192,0.673211932182312,1
0.2160551697015762,0.6997858285903931,0.2245981395244598,0.6780023574829102,1
0.2086333334445953,0.6901496648788452,0.2162532806396484,0.6780617833137512,1
0.200661763548851,0.6842384934425354,0.2104273587465286,0.6748372912406921,1
0.2067301869392395,0.6763507127761841,0.2119267731904983,0.6741364002227783,1
0.2128972560167312,0.654620885848999,0.2303729206323623,0.6691389679908752,1
0.2435697466135025,0.6079185605049133,0.2400289475917816,0.6126174926757812,1
0.3448430001735687,0.5189539194107056,0.5359833836555481,0.5019634962081909,1
0.4229426383972168,0.5867147445678711,0.4086061716079712,0.5570884943008423,1
0.5891304612159729,0.5721327066421509,0.5063312649726868,0.5100598931312561,1
0.6739425659179688,0.5546461343765259,0.7198086977005005,0.5122621059417725,1
0.7324467897415161,0.5533326864242554,0.7129015326499939,0.5494493842124939,1
0.7559481859207153,0.5627639293670654,0.7411410808563232,0.6018173098564148,1
0.7853180170059204,0.5947060585021973,0.7530821561813354,0.5904507040977478,1
0.7886640429496765,0.6048092842102051,0.7758576273918152,0.5950333476066589,1
0.7724738121032715,0.5996518135070801,0.7628844380378723,0.5924361348152161,1
0.7543489933013916,0.5961318016052246,0.7358999848365784,0.5881718397140503,1
0.6557133793830872,0.6044515371322632,0.6429103016853333,0.6123979091644287,1
0.663841187953949,0.6101293563842773,0.6524143815040588,0.600174069404602,1
0.6396560072898865,0.6492376923561096,0.6290510296821594,0.609020471572876,1
0.5909813642501831,0.6488271355628967,0.6028226613998413,0.6010485887527466,1
0.5775882005691528,0.6331623792648315,0.5875531435012817,0.5905653238296509,1
0.601323664188385,0.5448054671287537,0.5852100253105164,0.5265441536903381,0
0.5668222904205322,0.5283185243606567,0.5526877045631409,0.4968554079532623,0
0.5635620355606079,0.5516003370285034,0.4396381676197052,0.5238601565361023,0
0.5238861441612244,0.4876321256160736,0.4405512511730194,0.5071839094161987,0
0.4953616261482239,0.4371129870414734,0.4310094118118286,0.454729676246643,0
0.5185369253158569,0.4903165400028229,0.3802864551544189,0.4597466289997101,0
0.5147885084152222,0.4992569386959076,0.3066540956497192,0.4855393767356872,0
0.4618704319000244,0.4563303589820862,0.3073768317699432,0.4955176711082458,0
0.5088099241256714,0.4544310271739959,0.2408687323331833,0.5567188262939453,0
0.3684388101100921,0.5330302119255066,0.2236719727516174,0.576915979385376,0
0.2656209170818329,0.615245521068573,0.2194173485040664,0.606616735458374,0
0.2583391666412353,0.6455596089363098,0.2128021419048309,0.6315779685974121,0
0.2515724003314972,0.6594638824462891,0.188589870929718,0.6510752439498901,0
0.2352448999881744,0.671409010887146,0.1978542059659958,0.6712915897369385,0
0.2281108051538467,0.6913244128227234,0.1640380024909973,0.6762216091156006,0
0.2192407250404358,0.7098331451416016,0.1675809919834137,0.6849882006645203,0
0.2137485295534134,0.7086589336395264,0.1582425236701965,0.6879355311393738,0
0.1972493678331375,0.7052354216575623,0.1726331710815429,0.6876963376998901,0
0.2097093164920807,0.7122149467468262,0.1606493890285492,0.7005867958068848,0
0.2120835483074188,0.7268227338790894,0.1659237593412399,0.7163832187652588,0
0.2030007988214492,0.724541962146759,0.1799315959215164,0.728518009185791,0
0.2201115190982818,0.7432957887649536,0.2081673741340637,0.7351845502853394,0
0.2297465950250625,0.7465316653251648,0.2363277971744537,0.7385120987892151,0
0.2320765405893325,0.7426999807357788,0.2575641274452209,0.7446195483207703,0
0.2289974689483642,0.7394997477531433,0.2755695581436157,0.7554343342781067,0
0.2293237000703811,0.7383215427398682,0.2876390516757965,0.7545459270477295,0
0.2262514680624008,0.7375005483627319,0.2954291701316833,0.7560750246047974,0
0.2283329516649246,0.7377603650093079,0.2989789247512817,0.7538893818855286,0
0.2295503765344619,0.7370535731315613,0.2995041012763977,0.7524570822715759,0
0.2300975471735,0.7359994053840637,0.2973808348178863,0.7514054179191589,0
0.230762094259262,0.7349198460578918,0.2963115572929382,0.7550464272499084,0
0.2310262769460678,0.7356387972831726,0.2970954179763794,0.7578656673431396,0
0.2313078045845031,0.7350813746452332,0.2974877059459686,0.764536440372467,0
0.2368773072957992,0.7336955070495605,0.2962847352027893,0.7641672492027283,0
0.238780677318573,0.7330225110054016,0.2958669662475586,0.7642462849617004,0
0.2413449883460998,0.7329634428024292,0.2950077652931213,0.7622461915016174,0
0.2407201379537582,0.7313182950019836,0.2932935357093811,0.7609575986862183,0
0.2392313331365585,0.7314971089363098,0.2934502363204956,0.7611911296844482,0
0.2334088683128357,0.7319486737251282,0.2946493327617645,0.7605758905410767,0
0.2312435209751129,0.7334787845611572,0.2939209938049316,0.7604587078094482,0
0.2148317992687225,0.7322022318840027,0.2934572696685791,0.7603867650032043,0
0.2013269960880279,0.731898307800293,0.2947686910629272,0.7617847919464111,0
0.1894329190254211,0.7320493459701538,0.2956701815128326,0.7626214623451233,0
0.1781269013881683,0.7358532547950745,0.2972415685653686,0.7626404762268066,0
0.175613522529602,0.7402252554893494,0.2975828647613525,0.7637216448783875,0
0.1737857609987259,0.7415942549705505,0.2979705929756164,0.7634280323982239,0
0.1720308661460876,0.7448819279670715,0.3010798096656799,0.7632691264152527,0
0.1705704182386398,0.7455025315284729,0.3023402690887451,0.7619441151618958,0
0.1670274287462234,0.7466046810150146,0.3029120862483978,0.7582975625991821,0
0.1684728562831878,0.7475355863571167,0.310625672340393,0.7500175833702087,0
0.1694968491792678,0.7500612139701843,0.3233631253242492,0.7337098121643066,0
0.1679378598928451,0.7496867179870605,0.3299415111541748,0.7264218330383301,0
0.1697246879339218,0.75080406665802,0.3257285952568054,0.7149757146835327,0
0.1707192659378051,0.7506628632545471,0.3250722587108612,0.7165780067443848,0
0.1720747202634811,0.7505024075508118,0.3248428106307983,0.7191960215568542,0
0.1721307784318924,0.7502358555793762,0.3229544460773468,0.7154467701911926,0
0.1743035465478897,0.7490503191947937,0.3221879303455353,0.712003767490387,0
0.1745953857898712,0.7489054799079895,0.3180687129497528,0.7086265087127686,0
0.1747411340475082,0.7463774085044861,0.3108385801315307,0.7037835121154785,0
0.1749390810728073,0.7458656430244446,0.3106579184532165,0.7019792795181274,0
0.1750466227531433,0.7462154030799866,0.3107750117778778,0.7033037543296814,0
0.1751509457826614,0.7462700009346008,0.3137798011302948,0.7052056193351746,0
0.1718826293945312,0.7468469142913818,0.3142260015010834,0.7101258039474487,0
0.1721939742565155,0.7468403577804565,0.3148985505104065,0.7105386257171631,0
0.172168344259262,0.7467670440673828,0.3150542378425598,0.7107918858528137,0
0.17109414935112,0.7457247376441956,0.3159234225749969,0.7113502025604248,0
0.1672950536012649,0.744073212146759,0.3195809721946716,0.71368408203125,0
0.1649443507194519,0.744786262512207,0.3193831443786621,0.7163882255554199,0
0.1570462733507156,0.7450019717216492,0.3192181289196014,0.7175403237342834,0
0.1460922509431839,0.7430111765861511,0.3170390725135803,0.7192128896713257,0
0.1394507139921188,0.7284883260726929,0.319729596376419,0.7191333770751953,0
0.1369297355413437,0.7210662961006165,0.3208703100681305,0.7181548476219177,0
0.1416761130094528,0.7202157974243164,0.3198345303535461,0.7188947200775146,0
0.1425756812095642,0.7105741500854492,0.3192982673645019,0.7213292121887207,0
0.1589180827140808,0.7085150480270386,0.3195101022720337,0.7221714854240417,0
0.177920788526535,0.712090253829956,0.3209581673145294,0.7215757369995117,0
0.1888130903244018,0.7095741629600525,0.3219668269157409,0.7134192585945129,0
0.199931114912033,0.7107471823692322,0.3228453993797302,0.7132185697555542,0
0.2147443145513534,0.7080315351486206,0.3227125406265259,0.7126458883285522,0
0.2286498248577118,0.7093108892440796,0.3225840032100677,0.7131888270378113,0
0.2345960736274719,0.7099267244338989,0.3225199580192566,0.7137165069580078,0
0.2285245060920715,0.725864827632904,0.3220144510269165,0.7149777412414551,0
0.2286309599876403,0.7199044227600098,0.3218950033187866,0.7151813507080078,0
0.2258744090795517,0.7123731374740601,0.3235812485218048,0.715027928352356,0
0.2254641652107238,0.710111141204834,0.328876793384552,0.7147719264030457,0
0.2239587604999542,0.7100406885147095,0.3282249569892883,0.714435875415802,0
0.2235607951879501,0.7099139094352722,0.3314922153949737,0.7103909254074097,0
0.2230173945426941,0.7088934183120728,0.3373827636241913,0.7496792078018188,0
0.2238533347845077,0.7090485692024231,0.3427043855190277,0.7513266801834106,0
0.2253453284502029,0.7091652750968933,0.343658834695816,0.720883309841156,0
0.2275056689977646,0.708802342414856,0.373610645532608,0.6644167900085449,0
0.2293455302715301,0.7066240906715393,0.383826732635498,0.6395447850227356,0
0.2281883955001831,0.7064967751502991,0.3884738087654114,0.6316480040550232,0
0.2281290143728256,0.7028778195381165,0.3957914113998413,0.6274774074554443,0
0.2279062867164611,0.6976155042648315,0.395251452922821,0.6193445324897766,0
0.2272451817989349,0.6949562430381775,0.3973206281661987,0.6169086694717407,0
0.2272301018238067,0.6947910189628601,0.4018805027008056,0.5933834910392761,0
0.2283350825309753,0.695457935333252,0.4065428972244262,0.5937619209289551,0
0.2282119244337082,0.6958935856819153,0.3997505903244018,0.6017240285873413,0
0.2256267815828323,0.6926716566085815,0.3975035846233368,0.5853562951087952,0
0.2293830811977386,0.692082405090332,0.3999250829219818,0.5731688141822815,0
0.2433371245861053,0.6898260116577148,0.3981680274009704,0.5497956871986389,0
0.2591372430324554,0.692275881767273,0.392356127500534,0.5597772598266602,0
0.2711398899555206,0.6821214556694031,0.3860666751861572,0.538485586643219,0
0.2916953563690185,0.6806864142417908,0.3860535621643066,0.5449844598770142,0
0.3292348384857178,0.6837153434753418,0.395678848028183,0.548569917678833,0
0.3493364453315735,0.6774815320968628,0.4062756597995758,0.5490279197692871,0
0.3564022779464721,0.6212692260742188,0.4035570919513702,0.5532956123352051,0
0.3561848402023315,0.6060510277748108,0.4023593664169311,0.552632749080658,0
0.3598699569702148,0.5921714901924133,0.4015939831733703,0.5467105507850647,0
0.3419283926486969,0.6312761306762695,0.4023962020874023,0.5445160269737244,0
0.3365494310855865,0.656165361404419,0.4032073616981506,0.5423805713653564,0
0.3316279649734497,0.6588202714920044,0.3980582952499389,0.5426951050758362,0
0.3198564946651459,0.6592044830322266,0.3979291915893554,0.5447186827659607,0
0.2883959412574768,0.668419599533081,0.4066332578659057,0.5511231422424316,0
0.2687347531318664,0.6716609001159668,0.4024386703968048,0.5485747456550598,0
0.2538210153579712,0.6725600957870483,0.4064628779888153,0.5432105660438538,0
0.2369424998760223,0.6710178256034851,0.4161121249198913,0.550074577331543,0
0.2264185100793838,0.670759916305542,0.4151714444160461,0.5503244996070862,1
0.21635103225708,0.6721251606941223,0.4277307093143463,0.5504138469696045,1
0.2142363786697387,0.6718124151229858,0.3957381248474121,0.5451358556747437,1
0.2136731743812561,0.6753172874450684,0.3937672972679138,0.5307345986366272,1
0.2178399115800857,0.6930137872695923,0.3744299709796905,0.5236872434616089,1
0.2163891643285751,0.7164093852043152,0.3785592019557953,0.5444376468658447,1
0.2161846607923507,0.7257165908813477,0.3750326633453369,0.5751027464866638,1
0.213031992316246,0.7523137331008911,0.3333564400672912,0.6638787388801575,1
0.2138266265392303,0.7309149503707886,0.3170170485973358,0.6232417225837708,1
0.2136190086603164,0.7228392362594604,0.2463516443967819,0.63311767578125,1
0.2127088606357574,0.71088707447052,0.2272921502590179,0.693686306476593,1
0.1948729008436203,0.6891751885414124,0.2036206722259521,0.6770103573799133,1
0.1890035420656204,0.6780703663825989,0.1995151340961456,0.6719335913658142,1
0.1902803927659988,0.6801644563674927,0.1924676597118377,0.6597200632095337,1
0.1926133036613464,0.6581090092658997,0.1850537806749344,0.6511619687080383,1
0.2017128020524978,0.6396178007125854,0.209259957075119,0.6374478340148926,1
0.2582078576087951,0.5788636803627014,0.5567334294319153,0.5755520462989807,1
0.5677720904350281,0.5721121430397034,0.4096571207046509,0.5688408017158508,1
0.5669124126434326,0.5926244854927063,0.4241836965084076,0.5952855348587036,1
0.5811249613761902,0.6510781049728394,0.6311506032943726,0.5855356454849243,1
0.6600805521011353,0.6497571468353271,0.6566961407661438,0.627220630645752,1
0.6865147948265076,0.5396931767463684,0.6669476628303528,0.5527918934822083,1
0.7350324988365173,0.57429438829422,0.7042748928070068,0.5964255332946777,1
0.7839056253433228,0.5898964405059814,0.719528079032898,0.5975955724716187,1
0.7979616522789001,0.5810060501098633,0.744019091129303,0.5998362898826599,1
0.7764575481414795,0.5749645829200745,0.7562848329544067,0.5836264491081238,1
0.7362006306648254,0.5647536516189575,0.7246402502059937,0.5717255473136902,1
0.6638838052749634,0.5769160389900208,0.6635761260986328,0.5760953426361084,1
0.6174775958061218,0.580193042755127,0.6246214509010315,0.586430013179779,1
0.5720469951629639,0.5359439253807068,0.5831593871116638,0.5340993404388428,1
0.6128008365631104,0.5484371781349182,0.6006471514701843,0.5517370104789734,1
0.5746228694915771,0.449051171541214,0.5661557912826538,0.4742767810821533,1
0.5295712947845459,0.5471413731575012,0.5395901203155518,0.5231309533119202,1
0.4554212987422943,0.5359591245651245,0.4789641201496124,0.4632979333400726,1
0.455945074558258,0.5587994456291199,0.4909153282642364,0.4454512298107147,1
0.4217008352279663,0.5644603371620178,0.4824790358543396,0.4840034246444702,1
0.3837595283985138,0.5778862833976746,0.4699073731899261,0.4936118423938751,1
0.303362488746643,0.6357131004333496,0.3983327448368072,0.586310863494873,1
0.2654324769973755,0.6440562009811401,0.3740803301334381,0.621151864528656,1
0.243326336145401,0.6266906261444092,0.3643103241920471,0.5849127769470215,1
0.1966516226530075,0.6114022135734558,0.3218704462051391,0.5751740336418152,1
0.2102777659893036,0.6165785193443298,0.2187949120998382,0.5692140460014343,1
0.1917159110307693,0.6387216448783875,0.1772661805152893,0.5918349027633667,1
0.2132965922355651,0.6268574595451355,0.2030323445796966,0.5917924642562866,1
0.2635164558887481,0.5674442052841187,0.2667263746261596,0.5656355619430542,1
0.3458243906497955,0.5047597289085388,0.3654634058475494,0.4786678552627563,1
0.3636950850486755,0.5301642417907715,0.478211760520935,0.5107654333114624,1
0.5203208923339844,0.5203820466995239,0.6167703866958618,0.5798628926277161,1
0.6163707971572876,0.5634040236473083,0.5709159970283508,0.5719214081764221,1
0.6088055968284607,0.5393959879875183,0.6029647588729858,0.5482012629508972,1
0.6897275447845459,0.5168228149414062,0.701108992099762,0.5039352178573608,1
0.7639172673225403,0.5365182757377625,0.7641284465789795,0.539573609828949,1
0.7986660003662109,0.5439587831497192,0.7877460718154907,0.549545168876648,1
0.799326479434967,0.5440106391906738,0.7907119989395142,0.5458325147628784,1
0.7859264612197876,0.5423517823219299,0.7770940661430359,0.547003448009491,1
0.7647745609283447,0.5483500361442566,0.7535093426704407,0.5580054521560669,1
0.6483076214790344,0.5981048345565796,0.6328459978103638,0.6009852886199951,1
0.6552028656005859,0.659238338470459,0.6336826682090759,0.6468755602836609,1
0.640544593334198,0.6115736365318298,0.6290513277053833,0.6035116910934448,1
0.6068165302276611,0.5949451327323914,0.6023677587509155,0.5946973562240601,1
0.5874278545379639,0.5878382325172424,0.5831273198127747,0.5931609272956848,1
0.5560380816459656,0.59579998254776,0.5590091347694397,0.5906444787979126,1
0.4793369472026825,0.5613556504249573,0.5026493668556213,0.4508413076400757,1
0.4101705253124237,0.5985678434371948,0.4851312637329101,0.4988492727279663,1
0.3838654160499573,0.6055487394332886,0.4739618003368377,0.5011095404624939,1
0.3106994032859802,0.6605602502822876,0.4742532968521118,0.5588127970695496,1
0.2427774369716644,0.653766930103302,0.4050694406032562,0.588344931602478,1
0.2088092863559723,0.63484787940979,0.4221977889537811,0.5794733166694641,1
0.2348414361476898,0.5666467547416687,0.3007676303386688,0.5514596700668335,1
0.1755870580673217,0.5995488166809082,0.23911152780056,0.5790510177612305,1
0.1598502993583679,0.6250565648078918,0.2291305512189865,0.5797988176345825,1
0.1993107795715332,0.6292054057121277,0.1941762119531631,0.6041302680969238,1
0.2450714856386184,0.6260300874710083,0.2249275147914886,0.5958523750305176,1
0.3272078037261963,0.6183114051818848,0.2633303105831146,0.5602202415466309,1
0.352374404668808,0.5072683691978455,0.3350871205329895,0.5222774744033813,1
0.3741475343704223,0.6481596231460571,0.4299338161945343,0.6362778544425964,1
0.5403882265090942,0.5169934630393982,0.5550934672355652,0.5272834897041321,1
0.6198026537895203,0.5491704344749451,0.6006970405578613,0.5412952303886414,1
0.630754828453064,0.5437369346618652,0.6373766660690308,0.5455752015113831,1
0.6234748363494873,0.5448287129402161,0.6191877722740173,0.5461709499359131,1
0.7921887636184692,0.5593674182891846,0.7758575677871704,0.5626450777053833,1
0.794119656085968,0.5581008195877075,0.7838517427444458,0.5596452951431274,1
0.7926132678985596,0.5564231872558594,0.7829325795173645,0.5577961206436157,1
0.7763262987136841,0.5543027520179749,0.7632866501808167,0.5572025179862976,1
0.7228286862373352,0.5544000267982483,0.7189613580703735,0.5598592758178711,1
0.602162778377533,0.5933346748352051,0.6111673712730408,0.5807616114616394,1
0.6359344720840454,0.5865057706832886,0.6289768815040588,0.5852828025817871,1
0.5835601091384888,0.5540705919265747,0.5737769603729248,0.5506418943405151,1
0.5936480760574341,0.5017029643058777,0.5808472633361816,0.5172296166419983,1
0.5585869550704956,0.5496900677680969,0.5562782287597656,0.5375334620475769,1
0.4992624819278717,0.5531952381134033,0.5057953596115112,0.520862877368927,1
0.4512374401092529,0.5963920950889587,0.537612795829773,0.5229473114013672,1
0.3576765060424804,0.603132963180542,0.4867049753665924,0.5229173898696899,1
0.3061026334762573,0.6778863072395325,0.4251496493816376,0.5787137150764465,1
0.2783176898956299,0.6448128819465637,0.3891347348690033,0.5868242979049683,1
0.2258036732673645,0.6422238349914551,0.3637063205242157,0.5960790514945984,1
0.2127298265695572,0.6835824251174927,0.229190394282341,0.6500855684280396,1
0.1703464686870575,0.6896188259124756,0.1849355250597,0.6655076146125793,1
0.2058269083499908,0.6722183227539062,0.1882946044206619,0.6620004177093506,1
0.1925175637006759,0.6677981019020081,0.1876528710126876,0.6669775247573853,1
0.1982275545597076,0.664583683013916,0.2472572773694992,0.6479828953742981,1
0.2344099432229995,0.6425437331199646,0.2448266148567199,0.6403034329414368,1
0.3445616662502289,0.5654070973396301,0.4466173350811004,0.5542327165603638,1
0.3664540946483612,0.575114369392395,0.6372143626213074,0.5768270492553711,1
0.6099598407745361,0.5794186592102051,0.5848473906517029,0.5738178491592407,1
0.6271878480911255,0.5927839279174805,0.6078196167945862,0.5860050916671753,1
0.6392390131950378,0.5220649242401123,0.6930595636367798,0.6019872426986694,1
0.7448424696922302,0.5491426587104797,0.736886739730835,0.6102226972579956,1
0.7734502553939819,0.546635627746582,0.771245002746582,0.601836621761322,1
0.793454110622406,0.5720106363296509,0.7857886552810669,0.5784602761268616,1
0.7896092534065247,0.5622298717498779,0.7805501818656921,0.5635641813278198,1
0.7614923715591431,0.5509967803955078,0.7590933442115784,0.5507076382637024,1
0.7561058402061462,0.5334014892578125,0.7463474869728088,0.5491368174552917,1
0.6792557835578918,0.5446135401725769,0.6581218242645264,0.5554854273796082,1
0.6449926495552063,0.5532059669494629,0.6296314597129822,0.5597792863845825,1
0.6238858103752136,0.5524210333824158,0.607533872127533,0.5396812558174133,1
0.5951285362243652,0.5137524604797363,0.5910454988479614,0.5110688805580139,1
0.5463835000991821,0.5534276366233826,0.5479954481124878,0.521642804145813,1
0.4836509823799133,0.5212845206260681,0.4940239489078522,0.4066279828548431,1
0.4196663796901703,0.5505552887916565,0.5108479857444763,0.4185962677001953,1
0.3864084482192993,0.5927719473838806,0.481318861246109,0.483212798833847,1
0.333489716053009,0.6051596403121948,0.4690046608448028,0.541912317276001,1
0.2697447836399078,0.677267849445343,0.4203171133995056,0.617544949054718,1
0.2352558076381683,0.6715534329414368,0.3413387835025787,0.623117208480835,1
0.2175497114658355,0.6410727500915527,0.3419759273529053,0.5912718772888184,1
0.2021551728248596,0.6393111348152161,0.2907122671604156,0.6357420086860657,1
0.1949424743652343,0.6287476420402527,0.2932046353816986,0.615831732749939,1
0.1717754602432251,0.6326920390129089,0.2624100148677826,0.6329343914985657,1
0.2139187157154083,0.6274309754371643,0.2249815315008163,0.6183016896247864,1
0.2521386444568634,0.6246699690818787,0.2263088226318359,0.6104634404182434,1
0.3271913826465606,0.5521895289421082,0.2580188810825348,0.5168037414550781,1
0.3696214258670807,0.5615176558494568,0.3685034215450287,0.5398363471031189,1
0.3641071915626526,0.6637285947799683,0.5311790704727173,0.5835246443748474,1
0.5569322109222412,0.5748860239982605,0.6117808222770691,0.5848788022994995,1
0.627960741519928,0.5812237858772278,0.5785844922065735,0.581462025642395,1
0.6713292598724365,0.5791096687316895,0.6319193243980408,0.5818577408790588,1
0.6965606808662415,0.5676223039627075,0.6594035625457764,0.5795994997024536,1
0.6685522794723511,0.5294587016105652,0.6449008584022522,0.5431436896324158,1
0.6697863936424255,0.5032432079315186,0.647183895111084,0.4894632697105407,1
0.7115997672080994,0.5187942385673523,0.6842575669288635,0.5045996308326721,1
0.7784616351127625,0.5344382524490356,0.7338723540306091,0.522955060005188,1
0.7561712861061096,0.5414028763771057,0.7222995758056641,0.5557488203048706,1
0.705390989780426,0.5441776514053345,0.6844244599342346,0.5623753666877747,1
0.6838685870170593,0.6058891415596008,0.6575653553009033,0.5915187001228333,1
0.5656761527061462,0.590937077999115,0.5725632309913635,0.582439124584198,1
0.4939329922199249,0.5733985304832458,0.5048685669898987,0.5639379024505615,1
0.5429086685180664,0.5437641739845276,0.5448058843612671,0.5209159851074219,1
0.5306418538093567,0.5455048680305481,0.5280643701553345,0.5410773754119873,1
0.4577116370201111,0.5442017912864685,0.4810618162155151,0.5163514018058777,1
0.3684698939323425,0.5772860646247864,0.4994525015354156,0.4630849361419678,1
0.4066964387893677,0.6075983643531799,0.5023680925369263,0.4686038196086883,1
0.3351052105426788,0.6492001414299011,0.4446561634540558,0.5451844334602356,1
0.2706197798252105,0.6506332755088806,0.4273383021354675,0.5835953950881958,1
