right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running
0.19015055894851685,0.7311079502105713,0.191491037607193,0.7103588581085205,0.5018019080162048,0.2693047821521759,0
0.19013965129852295,0.7312321662902832,0.19148477911949158,0.710317075252533,0.5016831755638123,0.2692343592643738,0
0.19025789201259613,0.7315959930419922,0.19148407876491547,0.7103374600410461,0.5017589330673218,0.2692270576953888,0
0.19010870158672333,0.7324718236923218,0.19113750755786896,0.7107471227645874,0.5017338991165161,0.2690688669681549,0
0.18969278037548065,0.7323659658432007,0.19089052081108093,0.7108426690101624,0.5017256736755371,0.26904296875,0
0.18958429992198944,0.7326780557632446,0.19081591069698334,0.7112164497375488,0.5018143057823181,0.2690200209617615,0
0.1894530951976776,0.7331677675247192,0.19073596596717834,0.7119704484939575,0.5016321539878845,0.26857635378837585,0
0.189529687166214,0.7337012887001038,0.19103051722049713,0.7127936482429504,0.5010766983032227,0.26826751232147217,0
0.18980173766613007,0.7337741255760193,0.19140329957008362,0.7128133773803711,0.5001084208488464,0.26796507835388184,0
0.19055268168449402,0.7333594560623169,0.19333311915397644,0.7156631350517273,0.49974125623703003,0.26776328682899475,0
0.19083291292190552,0.7332991361618042,0.19429922103881836,0.7165919542312622,0.49874070286750793,0.2675480246543884,0
0.19085252285003662,0.732495903968811,0.19442839920520782,0.7172629237174988,0.4987093508243561,0.2666323184967041,0
0.1909344345331192,0.7324411273002625,0.19442065060138702,0.7177483439445496,0.49870243668556213,0.2664574682712555,0
0.18908876180648804,0.7324135899543762,0.193462535738945,0.7178522944450378,0.49856388568878174,0.2659889757633209,0
0.1879231482744217,0.7324555516242981,0.19080281257629395,0.7172105312347412,0.4985729455947876,0.26555004715919495,0
0.187150776386261,0.730417013168335,0.18917281925678253,0.7162202000617981,0.4985797703266144,0.26558443903923035,0
0.18398724496364594,0.7304767966270447,0.18547143042087555,0.7162677049636841,0.49846065044403076,0.26553604006767273,0
0.18173883855342865,0.7299758195877075,0.1831068992614746,0.7159468531608582,0.49837106466293335,0.26549622416496277,0
0.1810961365699768,0.7295650839805603,0.18239513039588928,0.7149850130081177,0.49835875630378723,0.26536375284194946,0
0.18076752126216888,0.7293511033058167,0.18212737143039703,0.715062141418457,0.4981878101825714,0.2652615010738373,0
0.18059438467025757,0.7291348576545715,0.1813228279352188,0.7146117687225342,0.49823445081710815,0.2652924954891205,0
0.18073812127113342,0.7291305661201477,0.18162411451339722,0.7143524885177612,0.4983263611793518,0.2652164101600647,0
0.18083564937114716,0.7294244766235352,0.1815853714942932,0.7143428325653076,0.49833443760871887,0.2649385333061218,0
0.1808508038520813,0.7294753789901733,0.1815171241760254,0.7136867642402649,0.4985012412071228,0.2648734450340271,0
0.18031445145606995,0.7295510172843933,0.18030890822410583,0.7133272886276245,0.49855050444602966,0.26487141847610474,0
0.17915557324886322,0.7292875051498413,0.17919383943080902,0.7135975956916809,0.4985731542110443,0.2648993730545044,0
0.177236407995224,0.7292943000793457,0.17721085250377655,0.7145302295684814,0.4985879063606262,0.2648545205593109,0
0.17405715584754944,0.729115903377533,0.17212703824043274,0.7143825888633728,0.49866268038749695,0.2642407715320587,0
0.17220523953437805,0.7291046380996704,0.17093487083911896,0.7141648530960083,0.4988346993923187,0.2638908922672272,0
0.1719924956560135,0.7290951609611511,0.17123667895793915,0.7138998508453369,0.49897801876068115,0.26341012120246887,0
0.17214396595954895,0.7291792631149292,0.17129729688167572,0.7142831087112427,0.49898117780685425,0.2626705765724182,0
0.17248356342315674,0.7273998856544495,0.1718282252550125,0.7142794728279114,0.4991932809352875,0.262380450963974,0
0.1727399379014969,0.7265008091926575,0.17218731343746185,0.7141809463500977,0.5010717511177063,0.26233771443367004,0
0.17291854321956635,0.7261483073234558,0.16916511952877045,0.7151383757591248,0.5013054013252258,0.2618759572505951,0
0.173045814037323,0.7256971001625061,0.1705557405948639,0.7064827680587769,0.501807689666748,0.2613596022129059,0
0.1718021184206009,0.7246531248092651,0.17090506851673126,0.7091168165206909,0.502638041973114,0.26035213470458984,0
0.1713150143623352,0.7247214317321777,0.1711396723985672,0.7093840837478638,0.5030760765075684,0.26010340452194214,0
0.16958212852478027,0.7253254055976868,0.17112354934215546,0.7142533659934998,0.5030255913734436,0.25990426540374756,0
0.29291167855262756,0.6808707118034363,0.1607983112335205,0.7252558469772339,0.5029833912849426,0.25990450382232666,0
0.19436736404895782,0.7338016629219055,0.16211247444152832,0.730927586555481,0.5011236071586609,0.26081568002700806,0
0.16635243594646454,0.740005612373352,0.1622244119644165,0.7295235395431519,0.5011307001113892,0.2612351179122925,0
0.1528516560792923,0.737082302570343,0.15885023772716522,0.7286562919616699,0.5020273327827454,0.262900173664093,1
0.15248076617717743,0.7354410290718079,0.15987354516983032,0.7281447649002075,0.5097565054893494,0.26596492528915405,1
0.15579141676425934,0.7344372272491455,0.16071662306785583,0.7216986417770386,0.5221710205078125,0.2694379389286041,1
0.16065090894699097,0.7073454260826111,0.16125772893428802,0.6976454257965088,0.5399827361106873,0.270301878452301,1
0.16240131855010986,0.695881724357605,0.16243959963321686,0.6826183199882507,0.5533552169799805,0.27089723944664,1
0.16377286612987518,0.6668298840522766,0.16366323828697205,0.6479476690292358,0.5642579793930054,0.2713134288787842,1
0.17713332176208496,0.651911735534668,0.1677377074956894,0.641652524471283,0.5714163184165955,0.27129051089286804,1
0.20891369879245758,0.6321272850036621,0.19546999037265778,0.5960789918899536,0.5779640674591064,0.2711547315120697,1
0.2318851798772812,0.6060889363288879,0.24273023009300232,0.6069578528404236,0.5882155299186707,0.27185359597206116,1
0.2863237261772156,0.548211395740509,0.2812129259109497,0.6198334097862244,0.5904876589775085,0.2717646360397339,1
0.3893618881702423,0.4811250567436218,0.37523433566093445,0.5058358311653137,0.5927223563194275,0.26674166321754456,1
0.4507790207862854,0.5446162819862366,0.48928898572921753,0.49337396025657654,0.5885696411132812,0.25459980964660645,1
0.5435259342193604,0.5656790733337402,0.5617029070854187,0.5280135273933411,0.5846266746520996,0.23764289915561676,1
0.6622506976127625,0.5577492713928223,0.6349095106124878,0.5290818810462952,0.5835620164871216,0.2222689837217331,1
0.6777541041374207,0.569059431552887,0.6873357892036438,0.5415729284286499,0.5740200877189636,0.20757462084293365,1
0.687579870223999,0.5882970094680786,0.6970608234405518,0.5586133003234863,0.5572968125343323,0.19952049851417542,1
,,,,,,1
0.7929747104644775,0.5926505923271179,0.7623461484909058,0.5621097087860107,0.5231385827064514,0.18330273032188416,1
0.80860835313797,0.6234651207923889,0.7583479881286621,0.5734864473342896,0.5122158527374268,0.17763565480709076,1
0.8235288858413696,0.6468066573143005,0.7529832720756531,0.6244381070137024,0.5063905119895935,0.17534521222114563,1
0.822320818901062,0.6691798567771912,0.753961443901062,0.633617103099823,0.4991762936115265,0.17484858632087708,1
0.7457382082939148,0.6519439220428467,0.7874071002006531,0.6784789562225342,0.4975239634513855,0.17512916028499603,1
0.770270586013794,0.682811975479126,0.7795760035514832,0.6923975348472595,0.5010011196136475,0.16575275361537933,1
0.7477940917015076,0.6900952458381653,0.7364168763160706,0.6905905604362488,0.5024162530899048,0.1620841771364212,1
0.7170979380607605,0.6945698857307434,0.7101184129714966,0.6842465400695801,0.5075307488441467,0.157335564494133,1
0.6538971662521362,0.6871737837791443,0.6537072062492371,0.6104554533958435,0.5181775689125061,0.15430781245231628,1
0.6197232007980347,0.6207398176193237,0.6134523153305054,0.6165737509727478,0.5338180065155029,0.1490536630153656,1
0.5396791696548462,0.5921561121940613,0.5400444865226746,0.601722002029419,0.5465735793113708,0.14756600558757782,1
0.5996851325035095,0.715543270111084,0.595554530620575,0.704215943813324,0.5601011514663696,0.1489885002374649,0
0.6070451140403748,0.6866466999053955,0.604363203048706,0.6836946606636047,0.5708401799201965,0.1492227017879486,0
0.5741424560546875,0.673490047454834,0.5551177263259888,0.6513393521308899,0.579852819442749,0.15846087038516998,0
0.6081263422966003,0.6689698100090027,0.5836338996887207,0.6499602198600769,0.5818754434585571,0.17402984201908112,0
0.6203882098197937,0.625424861907959,0.56154465675354,0.6165868043899536,0.5828007459640503,0.18712064623832703,0
0.5657812356948853,0.5368807911872864,0.5384349822998047,0.5408558249473572,0.584790050983429,0.1919652819633484,0
0.6187492609024048,0.5671626329421997,0.500178873538971,0.5443961024284363,0.5827873349189758,0.2024427205324173,0
0.6337186694145203,0.5816974639892578,0.5349285006523132,0.5585485100746155,0.5830285549163818,0.20529015362262726,0
0.620519757270813,0.6025130152702332,0.5211036205291748,0.5831801295280457,0.5805941820144653,0.20903773605823517,0
0.5560901761054993,0.5811598896980286,0.5241788029670715,0.5697737336158752,0.5818572640419006,0.20933987200260162,0
0.5180469751358032,0.569510817527771,0.537307858467102,0.586854875087738,0.5836719870567322,0.2073572725057602,0
0.49002811312675476,0.5373374223709106,0.5194486379623413,0.5580282211303711,0.5827305316925049,0.2091175764799118,0
0.5013056397438049,0.5237237811088562,0.5249543786048889,0.5430935621261597,0.5826078653335571,0.20956608653068542,0
0.49503281712532043,0.5187716484069824,0.5310683250427246,0.5277437567710876,0.5817925930023193,0.21198680996894836,0
0.5226514339447021,0.5376273989677429,0.5340327024459839,0.5433989763259888,0.5822421312332153,0.21352586150169373,0
0.4975794851779938,0.5128864049911499,0.5173686742782593,0.5109748244285583,0.5820546746253967,0.21864840388298035,0
0.48697972297668457,0.507125973701477,0.5100796818733215,0.48799341917037964,0.5798494219779968,0.22219689190387726,0
0.48626595735549927,0.5033952593803406,0.5014932751655579,0.47219371795654297,0.5773405432701111,0.22508418560028076,0
0.49251461029052734,0.494730681180954,0.511119544506073,0.47388312220573425,0.5745611786842346,0.2281831055879593,0
0.4969967007637024,0.504902184009552,0.5132157802581787,0.47927576303482056,0.572449803352356,0.22742144763469696,0
0.48452773690223694,0.497734934091568,0.512233555316925,0.4954823851585388,0.5690499544143677,0.22837266325950623,0
0.49263060092926025,0.5008411407470703,0.5188078880310059,0.5001972913742065,0.5675197243690491,0.22741535305976868,0
0.4946278929710388,0.5040019154548645,0.5219314098358154,0.5007857084274292,0.5630682110786438,0.2268780767917633,0
0.49338769912719727,0.5061145424842834,0.5232271552085876,0.5155479907989502,0.5609253644943237,0.2278786450624466,0
0.4679034948348999,0.4675215780735016,0.5025647282600403,0.4821370840072632,0.5595625042915344,0.230568528175354,0
0.45973557233810425,0.4576762914657593,0.4975999891757965,0.4709165096282959,0.5566785931587219,0.2299073040485382,0
0.4584237039089203,0.4457797408103943,0.5005788803100586,0.4667876958847046,0.555978536605835,0.22951000928878784,0
0.46654775738716125,0.4585990011692047,0.5058869123458862,0.4678077697753906,0.5551465749740601,0.2289860099554062,0
0.46679607033729553,0.46541914343833923,0.5109684467315674,0.4921795427799225,0.5528241991996765,0.22872312366962433,0
0.48242294788360596,0.47445428371429443,0.5121243000030518,0.49267855286598206,0.5528701543807983,0.22854766249656677,0
0.4804406762123108,0.4818982481956482,0.5087099075317383,0.49339866638183594,0.5514711141586304,0.22261588275432587,0
0.49131351709365845,0.4960346221923828,0.5151870250701904,0.5032865405082703,0.5504604578018188,0.22104065120220184,0
0.48931339383125305,0.49466773867607117,0.5161699056625366,0.49548834562301636,0.5497726202011108,0.2212376594543457,0
0.48228469491004944,0.49383294582366943,0.5163323879241943,0.5027760863304138,0.5483077764511108,0.22226844727993011,0
0.47978636622428894,0.4933632016181946,0.5208929777145386,0.5096067786216736,0.5465989112854004,0.22305046021938324,0
0.4857346713542938,0.514014482498169,0.5197678804397583,0.5131669640541077,0.5473175644874573,0.22054563462734222,0
0.4791756272315979,0.50984126329422,0.5063915252685547,0.5112431645393372,0.5442516207695007,0.22060434520244598,0
0.4743529260158539,0.5102820992469788,0.5074662566184998,0.5141660571098328,0.5428633689880371,0.2175864279270172,0
0.4661616086959839,0.5080053210258484,0.5081167221069336,0.5141603946685791,0.5403679013252258,0.2142292857170105,0
0.45854344964027405,0.5046665668487549,0.5091569423675537,0.521232008934021,0.5392753481864929,0.20953212678432465,0
0.47243112325668335,0.5060250759124756,0.5197957158088684,0.5210549831390381,0.5389711856842041,0.20787209272384644,0
0.4573957920074463,0.49269986152648926,0.5189144611358643,0.5199099183082581,0.5366839170455933,0.2064630389213562,0
0.4624527096748352,0.5178024172782898,0.5310162305831909,0.5268497467041016,0.5323770642280579,0.20473916828632355,0
0.4646826684474945,0.5269120931625366,0.5264269113540649,0.5333001017570496,0.5287126898765564,0.20154282450675964,0
0.4657655954360962,0.5333196520805359,0.5133571028709412,0.5316845178604126,0.5238056182861328,0.19830933213233948,0
0.46562498807907104,0.5206049084663391,0.5145303010940552,0.5299671292304993,0.5189846158027649,0.1897393763065338,0
0.4627251625061035,0.5170859694480896,0.5147171020507812,0.5281713008880615,0.5130574107170105,0.18077771365642548,0
0.44342803955078125,0.5093468427658081,0.5088371634483337,0.5335054993629456,0.5087632536888123,0.1683376580476761,0
0.4363801181316376,0.5098313689231873,0.5020283460617065,0.5409224629402161,0.5041967630386353,0.15310518443584442,0
0.42509564757347107,0.5147038102149963,0.49970677495002747,0.5698704719543457,0.49776899814605713,0.1365417093038559,0
0.43773365020751953,0.5403157472610474,0.5028131008148193,0.5643028020858765,0.48980894684791565,0.12302366644144058,0
0.4374625086784363,0.582442045211792,0.5036966800689697,0.598770260810852,0.4865211546421051,0.0997641310095787,0
0.4296056628227234,0.5915883779525757,0.4659573435783386,0.589472770690918,0.48340392112731934,0.0837649405002594,0
0.429863840341568,0.5633957386016846,0.4767019748687744,0.5823277235031128,0.47903764247894287,0.06995026022195816,0
0.40945321321487427,0.610571026802063,0.44894057512283325,0.6231681108474731,0.4752386510372162,0.06045301631093025,0
0.4120278060436249,0.6212109327316284,0.45952901244163513,0.6442359089851379,0.4724235534667969,0.05016319453716278,0
0.42072468996047974,0.5658995509147644,0.4602337181568146,0.6240161061286926,0.46745818853378296,0.0520075224339962,0
0.4248179495334625,0.5329970121383667,0.4591909348964691,0.5906237363815308,0.4638357162475586,0.04613109678030014,0
0.4224872589111328,0.49735432863235474,0.45778244733810425,0.5655359625816345,0.45790696144104004,0.04561668634414673,0
0.41730958223342896,0.5029528737068176,0.44105687737464905,0.555854320526123,0.45408010482788086,0.041655391454696655,0
0.4076744616031647,0.5124765634536743,0.4327811300754547,0.6277118921279907,0.45099660754203796,0.04207276552915573,0
0.41212382912635803,0.5177749991416931,0.4326450228691101,0.6193859577178955,0.4472111463546753,0.04024161770939827,0
0.4117495119571686,0.5166201591491699,0.4405794143676758,0.6277225017547607,0.44485968351364136,0.03557557240128517,0
0.4022839665412903,0.5862631797790527,0.4259307086467743,0.6348239779472351,0.43911275267601013,0.03659989312291145,0
0.3986489474773407,0.6413058638572693,0.4121897518634796,0.6649526357650757,0.4344639182090759,0.03724664822220802,0
0.3790677785873413,0.655969500541687,0.4127284586429596,0.6489590406417847,0.43072566390037537,0.03446904942393303,0
0.3664897680282593,0.6894533634185791,0.4127614200115204,0.6756829619407654,0.4255903661251068,0.036204226315021515,0
0.34852010011672974,0.7003539204597473,0.421152263879776,0.6848515868186951,0.41704872250556946,0.03378008306026459,0
0.3254280388355255,0.6970546841621399,0.4170122742652893,0.6349568367004395,0.4111001491546631,0.03491896763443947,0
0.3025647699832916,0.7044459581375122,0.4202192723751068,0.6644046902656555,0.4023449718952179,0.03487911820411682,0
0.285833477973938,0.7144345045089722,0.4227648973464966,0.6655265092849731,0.3944418132305145,0.034220997244119644,0
0.27603426575660706,0.7165671586990356,0.41801199316978455,0.6395458579063416,0.38504818081855774,0.03043321520090103,0
0.2718384563922882,0.7207170128822327,0.3984913229942322,0.5523681640625,0.3746356964111328,0.02542334422469139,0
0.2671823799610138,0.725036084651947,0.4056715667247772,0.5827553868293762,0.36381053924560547,0.023889508098363876,0
0.2664389908313751,0.7269728779792786,0.40025466680526733,0.5328047275543213,0.35294386744499207,0.017569664865732193,0
0.2660350203514099,0.7270604968070984,0.42837655544281006,0.6838352680206299,0.34021860361099243,0.012082351371645927,0
0.26568087935447693,0.7273127436637878,0.43319305777549744,0.6914753913879395,0.33016079664230347,0.008104531094431877,0
0.3592207729816437,0.6443992257118225,0.28422924876213074,0.701296865940094,0.32396918535232544,-0.005215420387685299,0
0.363930344581604,0.6193434596061707,0.2665746808052063,0.7069296836853027,0.31494200229644775,-0.014263550750911236,0
0.35516679286956787,0.6357294321060181,0.28599852323532104,0.6868805885314941,0.310177206993103,-0.0164289902895689,0
0.2710554897785187,0.7096895575523376,0.3212025463581085,0.6584169268608093,0.30014243721961975,-0.02412608079612255,0
0.34676238894462585,0.6680362820625305,0.26888659596443176,0.7108352184295654,0.2961048483848572,-0.040577225387096405,0
0.27703845500946045,0.718442440032959,0.29194319248199463,0.6942585110664368,0.28424838185310364,-0.030979882925748825,0
0.27633631229400635,0.719275951385498,0.28947868943214417,0.7090001702308655,0.27498823404312134,-0.04744043946266174,0
0.26426875591278076,0.7201857566833496,0.2802784740924835,0.7065718173980713,0.2699737846851349,-0.0412495881319046,0
0.25648507475852966,0.7206805348396301,0.2628711760044098,0.5155522227287292,0.26154670119285583,-0.035373505204916,0
0.23578636348247528,0.7296342849731445,0.2446458637714386,0.6956779956817627,0.2536816895008087,-0.03407706692814827,0
0.24682505428791046,0.7317685484886169,0.19613461196422577,0.7352474927902222,0.24534906446933746,0.005662965122610331,0
0.2536380887031555,0.7308680415153503,0.15686550736427307,0.741784393787384,0.2403060346841812,-0.005983791779726744,0
0.25473910570144653,0.7296540141105652,0.13027651607990265,0.7280259728431702,0.22922922670841217,-0.016874121502041817,0
0.25344109535217285,0.7312010526657104,0.11599592864513397,0.7240405082702637,0.21879366040229797,-0.03239145502448082,0
0.2533654570579529,0.7307680249214172,0.09139587730169296,0.747372567653656,0.20730674266815186,-0.038511019200086594,0
