right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,circles_running,prediction
0.3200218081474304,0.5329744219779968,0.3797562420368194,0.5776687264442444,0.5678268671035767,0.2913143932819366,1,1
0.3455822765827179,0.5378286838531494,0.3328560292720794,0.5371623039245605,0.5656861662864685,0.2833849489688873,1,1
0.4002053439617157,0.6007550358772278,0.3868387043476105,0.5572382211685181,0.5490828156471252,0.2864726483821869,1,1
0.413433164358139,0.6085237264633179,0.5260112285614014,0.5912829041481018,0.5264822840690613,0.2564218938350677,1,1
0.455773264169693,0.6003842353820801,0.545865535736084,0.5917170643806458,0.5144192576408386,0.2502584457397461,1,1
0.6120172142982483,0.6021094918251038,0.5917462706565857,0.5949694514274597,0.5021143555641174,0.2504352033138275,1,1
0.651461124420166,0.5849205255508423,0.6209719777107239,0.6031295657157898,0.4932613670825958,0.2492782771587371,1,1
0.6893753409385681,0.5940420031547546,0.6656025052070618,0.6165998578071594,0.480834811925888,0.2431059777736663,1,1
0.7486781477928162,0.5934199690818787,0.7044147253036499,0.599746584892273,0.4716085195541382,0.2369369268417358,1,1
0.7420552372932434,0.5752256512641907,0.6979358196258545,0.5954803824424744,0.4688909947872162,0.2329946905374527,1,1
0.714577317237854,0.571113646030426,0.7029139995574951,0.5863860845565796,0.4706387817859649,0.2267047613859176,1,1
0.7136839032173157,0.5405137538909912,0.6530272364616394,0.5874453783035278,0.4729191958904266,0.2195418626070022,1,1
0.5680519342422485,0.5747267603874207,0.5646185874938965,0.5875610709190369,0.4792654514312744,0.2209153473377227,1,1
0.5418192148208618,0.6298311352729797,0.5508273839950562,0.6264962553977966,0.4803969860076904,0.2177911698818206,1,1
0.533574104309082,0.585871696472168,0.5371087193489075,0.5481113195419312,0.5107104182243347,0.2189571559429168,1,1
0.4878053665161133,0.5354523658752441,0.4885627627372741,0.4810908138751983,0.5307983160018921,0.2227455079555511,1,1
0.4790288209915161,0.5459191203117371,0.483519434928894,0.4998775124549866,0.5373534560203552,0.2558198273181915,1,1
0.416761040687561,0.5518926382064819,0.4615048170089721,0.4706219732761383,0.5330356359481812,0.339905709028244,1,1
0.3277687430381775,0.5984199047088623,0.2982414662837982,0.5584578514099121,0.5555828213691711,0.2309065759181976,1,1
0.3277687430381775,0.5984199047088623,0.2982414662837982,0.5584578514099121,0.5555828213691711,0.2309065759181976,1,1
0.3274514377117157,0.5984013676643372,0.2693162560462951,0.5866897702217102,0.5555275678634644,0.2308540791273117,1,1
0.2709734439849853,0.6071845889091492,0.2429127991199493,0.5997675657272339,0.5487927794456482,0.2314926087856292,1,0
0.2443811744451522,0.6283934712409973,0.2216875702142715,0.6136263012886047,0.5415944457054138,0.2375938147306442,1,0
0.2269695997238159,0.6369436383247375,0.209463968873024,0.6117238402366638,0.5325132608413696,0.2444927096366882,1,0
0.2608488500118255,0.64063560962677,0.2156319618225097,0.6156684160232544,0.5082926154136658,0.2929891943931579,1,0
0.2972302436828613,0.6631858348846436,0.280696839094162,0.6245933175086975,0.489244282245636,0.3071719110012054,1,0
0.3403598666191101,0.6678526997566223,0.3291599452495575,0.618381142616272,0.4732360243797302,0.3083546161651611,1,0
0.5413963198661804,0.6465426087379456,0.4932382106781006,0.6143097877502441,0.4388014078140259,0.3287022709846496,1,1
0.5413963198661804,0.6465426087379456,0.4932382106781006,0.6143097877502441,0.4388014078140259,0.3287022709846496,1,1
0.6093303561210632,0.6002798080444336,0.6280314922332764,0.5725322365760803,0.4165971279144287,0.3500704169273376,1,1
0.5984452962875366,0.5523701310157776,0.627827525138855,0.5175598859786987,0.4036273956298828,0.3571271002292633,1,1
0.5867747664451599,0.5072475671768188,0.6323196887969971,0.5104891657829285,0.3934352993965149,0.324880838394165,1,1
0.6289093494415283,0.4291335046291351,0.6113625764846802,0.4726796746253967,0.3930674791336059,0.2808617949485779,1,1
0.5989893674850464,0.4502440094947815,0.6313983798027039,0.4780550897121429,0.368852436542511,0.2819836139678955,1,1
0.6197194457054138,0.4081507325172424,0.6368004679679871,0.4710665345191955,0.3414302170276642,0.283926248550415,1,1
0.6331131458282471,0.4200848639011383,0.6090946793556213,0.5001656413078308,0.3282794058322906,0.2943770587444305,1,1
0.6289794445037842,0.4369872510433197,0.5801813006401062,0.5589250326156616,0.3203729689121246,0.2748226821422577,1,1
0.5554816126823425,0.4691086709499359,0.545197606086731,0.5541242361068726,0.3218018710613251,0.2735741734504699,1,1
0.4965708553791046,0.4627888202667236,0.458076924085617,0.4703110754489898,0.3211117684841156,0.2746188044548034,1,1
0.4220645725727081,0.4375185370445251,0.4083333611488342,0.4737479388713836,0.3269639313220978,0.2737213373184204,1,1
0.3847638368606567,0.4543987810611725,0.3802518546581268,0.4798700213432312,0.3313312828540802,0.2624320089817047,1,1
0.3757895827293396,0.5398572683334351,0.3660407066345215,0.5605319738388062,0.3394671082496643,0.2523451447486877,1,1
0.3529465198516845,0.6042710542678833,0.3393371105194092,0.6070215702056885,0.3423666059970855,0.2510484457015991,1,0
0.3043946325778961,0.612650990486145,0.2924067080020904,0.6012707948684692,0.3564232289791107,0.246535986661911,0,0
0.2932907342910766,0.6040605306625366,0.2915093004703522,0.5827932953834534,0.3724037706851959,0.2463988810777664,0,0
0.2828137576580047,0.6052250266075134,0.3239125907421112,0.5774521827697754,0.380191832780838,0.2503555417060852,0,0
0.2528793811798095,0.5984988808631897,0.2880043685436249,0.5739997029304504,0.3792299628257751,0.2500178813934326,0,0
0.2668046057224273,0.5837079286575317,0.2756038010120392,0.5622171759605408,0.375901311635971,0.2488734573125839,0,0
0.2359241545200348,0.5912891626358032,0.2431393712759018,0.5572590231895447,0.3729464411735534,0.2454815208911895,0,0
0.2267708331346511,0.5624624490737915,0.2226454466581344,0.5300127863883972,0.3639501333236694,0.2337218970060348,0,0
0.2303005009889602,0.5588130354881287,0.2338035553693771,0.5336034893989563,0.3574666678905487,0.2214632928371429,0,0
0.1999491155147552,0.5924785137176514,0.2714301943778991,0.5663597583770752,0.3518858253955841,0.2188209742307663,0,0
0.2340883165597915,0.6181362271308899,0.2358666211366653,0.597385048866272,0.3461546003818512,0.2211864739656448,0,0
0.2236707508563995,0.614761233329773,0.2226834893226623,0.5990135073661804,0.3408666849136352,0.2256045341491699,0,0
0.2323308587074279,0.6044838428497314,0.2123080044984817,0.5925467610359192,0.3367880880832672,0.2281194031238556,0,0
0.3158232867717743,0.5974488854408264,0.2323679327964782,0.5904930830001831,0.3391236662864685,0.2322425544261932,0,0
0.2875863015651703,0.6125489473342896,0.1958664506673813,0.6182175278663635,0.33977010846138,0.2339598983526229,0,0
0.248666912317276,0.6109821796417236,0.1818310022354126,0.6130425333976746,0.341352254152298,0.2341205477714538,0,0
0.2511124312877655,0.6142008900642395,0.1862734407186508,0.6048005819320679,0.3414210379123688,0.229228675365448,0,0
0.1976965516805648,0.6405598521232605,0.1840787827968597,0.6116856336593628,0.3471939265727997,0.2220558822154998,0,0
0.1943845450878143,0.6302136182785034,0.168849766254425,0.6264039278030396,0.3531932830810547,0.2172658145427703,0,0
0.2204191088676452,0.6618988513946533,0.1307456344366073,0.6541309952735901,0.3586792945861816,0.2152225226163864,0,0
0.2287272959947586,0.6838667392730713,0.1001573055982589,0.6632664799690247,0.3619088530540466,0.214753195643425,0,0
0.2317568510770797,0.6940866112709045,0.1084926351904869,0.6589947938919067,0.3638421595096588,0.2084424197673797,0,0
0.2302525341510772,0.6916494369506836,0.0993261635303497,0.6555771231651306,0.3672782778739929,0.2027670592069625,0,0
0.2248604148626327,0.6914891004562378,0.1157912835478782,0.659951388835907,0.3670316934585571,0.2011533677577972,0,0
0.2267975062131881,0.6924993395805359,0.125247523188591,0.6652088165283203,0.3665563464164734,0.1925303190946579,0,0
0.2270771265029907,0.6936724781990051,0.1322207152843475,0.6655260920524597,0.3663183450698852,0.1922753155231475,0,0
0.2277060002088546,0.699928879737854,0.1491077691316604,0.6740303039550781,0.3657580316066742,0.1922976672649383,0,0
0.2299932539463043,0.7236465811729431,0.1951217353343963,0.6810784339904785,0.3647856116294861,0.1821649372577667,0,0
0.2322234660387039,0.7191839218139648,0.2132359594106674,0.6816941499710083,0.3627609312534332,0.1759251207113266,0,0
0.2331710755825042,0.7122426629066467,0.2128368914127349,0.6843133568763733,0.3611418008804321,0.1752658635377884,0,0
0.2339469641447067,0.7130578756332397,0.200085699558258,0.5981210470199585,0.3582757711410522,0.1779717653989792,0,0
0.2361367493867874,0.7122918367385864,0.1977027952671051,0.5969128012657166,0.3575688898563385,0.1781443804502487,0,0
0.2361615449190139,0.7121773958206177,0.1930446624755859,0.5648744702339172,0.3506286442279815,0.1794294118881225,0,0
0.2363312840461731,0.7104658484458923,0.1905638575553894,0.5281067490577698,0.3445676565170288,0.1805327534675598,0,0
0.2362648248672485,0.7095494270324707,0.1898064464330673,0.5407084822654724,0.3379416465759277,0.1809310615062713,0,0
0.2369688898324966,0.7090727686882019,0.2016551345586776,0.5452637672424316,0.3302829265594482,0.1814978271722793,0,0
0.237100601196289,0.7089270353317261,0.2169383466243744,0.629487156867981,0.3254632949829101,0.1807409524917602,0,0
0.2379946857690811,0.7086926698684692,0.2238991260528564,0.6673471331596375,0.3139525651931762,0.1777680069208145,0,0
0.2384612560272216,0.7040691375732422,0.2344193756580352,0.6978922486305237,0.3106841146945953,0.1757093667984008,0,0
0.238430917263031,0.7026025056838989,0.2354652881622314,0.703620195388794,0.3056871592998504,0.1680594235658645,0,0
0.2399768829345703,0.6699044108390808,0.2385035157203674,0.7052767872810364,0.303232192993164,0.1617525815963745,0,0
0.2518923580646515,0.6427687406539917,0.2403990626335144,0.7051835060119629,0.3016064763069153,0.1497887820005417,0,0
0.251475989818573,0.662086546421051,0.2416532337665558,0.7086174488067627,0.2968438565731048,0.1122375652194023,0,0
0.2459015846252441,0.67017662525177,0.2434912323951721,0.7098270654678345,0.2966439425945282,0.0868455544114112,0,0
0.2380620539188385,0.6842800378799438,0.2460407316684723,0.7049443125724792,0.2957397103309631,0.0721429586410522,0,0
0.2367302924394607,0.6859297752380371,0.2453423887491226,0.7090569138526917,0.2947547435760498,0.0536644533276557,0,0
0.2347917705774307,0.6860932111740112,0.2442673742771148,0.7114382982254028,0.2934001386165619,0.0474170073866844,0,0
0.2249828875064849,0.59242182970047,0.2421378046274185,0.7170948386192322,0.2895651459693908,0.0386362522840499,0,0
0.1933030635118484,0.6533253192901611,0.2441750317811966,0.7147944569587708,0.2852919399738312,0.032976072281599,0,0
0.1747919619083404,0.6804989576339722,0.2427340000867843,0.7136567234992981,0.2782358825206756,0.0147781539708375,0,0
0.1579382270574569,0.6981090903282166,0.2417967915534973,0.7146782279014587,0.2748273909091949,-0.0053977677598595,0,0
0.1426800638437271,0.7052796483039856,0.2412314116954803,0.715991199016571,0.26068776845932,-0.0140515184029936,0,0
0.1117348447442054,0.7138174772262573,0.2373544126749038,0.7155930399894714,0.2514028549194336,-0.0188870392739772,0,0
0.1088668927550315,0.7070682048797607,0.2347718775272369,0.7168598175048828,0.2474719732999801,-0.0275587439537048,0,0
0.1079207956790924,0.70612633228302,0.2328878045082092,0.7156806588172913,0.2437018305063247,-0.0524835921823978,0,0
0.2261236757040023,0.7088026404380798,0.0879924818873405,0.6823763847351074,0.2358366400003433,-0.0791195929050445,0,0
0.2371772825717926,0.7100411653518677,0.0865019261837005,0.6793426871299744,0.2289663404226303,-0.0779340639710426,0,0
0.0974250957369804,0.7216481566429138,0.2130091786384582,0.7022958397865295,0.205973133444786,-0.0819895267486572,0,0
0.0864389389753341,0.7341479063034058,0.2287545800209045,0.7131299376487732,0.1911939233541488,-0.099009171128273,0,0
0.0811212658882141,0.7428451180458069,0.2307731956243515,0.7173158526420593,0.1792094856500625,-0.1012194529175758,0,0
0.0820066481828689,0.744967520236969,0.2310284227132797,0.7200584411621094,0.1644032001495361,-0.1025372147560119,0,0
0.0816885530948638,0.7478463053703308,0.2292069196701049,0.7188202738761902,0.1548575013875961,-0.114026241004467,0,0
0.0820061042904853,0.7506499886512756,0.2257681041955948,0.7154930233955383,0.1382781863212585,-0.1513278186321258,0,0
0.082424409687519,0.7520731091499329,0.2245065122842788,0.7107061743736267,0.1307985037565231,-0.1619563847780227,0,0
0.0777184963226318,0.7495405673980713,0.2118884176015854,0.706980288028717,0.1199012473225593,-0.1961352229118347,0,0
0.0774433836340904,0.7470295429229736,0.1927458494901657,0.7036554217338562,0.1127955913543701,-0.2183348387479782,0,0
0.074891597032547,0.7485795617103577,0.1783058494329452,0.7036881446838379,0.1070258170366287,-0.222675621509552,0,0
0.0917522832751274,0.7427322864532471,0.1027367115020752,0.7228823900222778,0.0984111204743385,-0.2557860016822815,0,0
0.0853266790509224,0.7421744465827942,0.0991773679852485,0.7281344532966614,0.0951888188719749,-0.2772682607173919,0,0
0.0865799784660339,0.7409659028053284,0.091514304280281,0.7260067462921143,0.1051404923200607,-0.2827485799789428,0,0
0.0641465336084365,0.7363483905792236,0.0747962221503257,0.7249415516853333,0.0963204205036163,-0.2770899534225464,0,0
0.0577492602169513,0.7206020951271057,0.036241166293621,0.7278094291687012,0.0878379344940185,-0.2990225255489349,0,0
0.043009877204895,0.7220863699913025,0.0373392477631568,0.7375276684761047,0.0788346454501152,-0.290473610162735,0,0
0.0374295227229595,0.7289535999298096,0.0118859903886914,0.7538763284683228,0.0732076317071914,-0.2919776439666748,0,0
0.0252245832234621,0.7279226779937744,0.0070090889930725,0.7550534605979919,0.0734470784664154,-0.2941226363182068,0,0
0.0055860825814306,0.7284404039382935,0.0349439233541488,0.7544271945953369,0.0661764740943908,-0.2990080714225769,0,0
0.0244954656809568,0.728333055973053,0.0407387539744377,0.7501994967460632,0.0697520300745964,-0.3278392255306244,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
0.0300177261233329,0.729254424571991,0.0127045772969722,0.743823766708374,0.0751821622252464,-0.3121667206287384,0,0
