right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running,prediction
0.5816841125488281,0.8250327110290527,0.6213549971580505,0.750794529914856,0,0
0.5149423480033875,0.7562896609306335,0.5522258281707764,0.6985923647880554,0,0
0.5494150519371033,0.7720182538032532,0.5562611818313599,0.7416924238204956,0,0
0.5635328888893127,0.8049342036247253,0.5746585726737976,0.7769910097122192,0,0
0.558202862739563,0.8042846918106079,0.5717805027961731,0.7689096331596375,0,0
0.5545622706413269,0.8014247417449951,0.5671200752258301,0.7612459063529968,0,0
0.5546155571937561,0.7978438138961792,0.568614661693573,0.7573729753494263,0,0
0.58414226770401,0.8062078356742859,0.5901368260383606,0.7693930268287659,0,0
0.5774001479148865,0.8060160875320435,0.5899680852890015,0.7672972679138184,0,0
0.594140350818634,0.803646445274353,0.5929182767868042,0.7649554014205933,0,0
0.5935954451560974,0.7571408152580261,0.5926010608673096,0.735809326171875,0,0
0.6229707598686218,0.6258809566497803,0.5519468784332275,0.9393337965011596,1,0
0.6240614056587219,0.6350131034851074,0.5835171937942505,0.9570311307907104,1,0
0.6241169571876526,0.6347211003303528,0.5884537696838379,0.9294886589050292,1,0
0.6186439394950867,0.6255626082420349,0.579224169254303,0.8021860718727112,1,0
0.6079137921333313,0.6058568358421326,0.6107299327850342,0.6954464912414551,1,1
0.6312065720558167,0.588666558265686,0.6139118671417236,0.607030987739563,1,1
0.6344500184059143,0.5520449876785278,0.6127912998199463,0.5812652111053467,1,1
0.6327776312828064,0.4924250245094299,0.5726799368858337,0.4651644229888916,1,1
0.6461656093597412,0.427115797996521,0.5738747119903564,0.4147863984107971,1,0
0.6523106098175049,0.3904490768909454,0.5678576231002808,0.3699904978275299,1,0
0.6046826243400574,0.3164324760437011,0.5294806361198425,0.3440155386924743,1,0
0.5555272102355957,0.2497034519910812,0.5131152272224426,0.2763852477073669,1,1
0.5487121939659119,0.2238755673170089,0.5056410431861877,0.300684779882431,1,1
0.4964694678783417,0.2203800082206726,0.4865393936634063,0.2364513278007507,1,1
0.4445533156394958,0.23222017288208,0.4267103970050812,0.187519684433937,1,1
0.3179028034210205,0.244346410036087,0.320727527141571,0.2665306031703949,1,1
0.3852330446243286,0.2865447998046875,0.3474721610546112,0.3153420090675354,1,1
0.2625503838062286,0.3062360882759094,0.2580035924911499,0.3384305834770202,1,0
0.2373324334621429,0.3704794943332672,0.21883524954319,0.3626503348350525,1,0
0.2161817699670791,0.4292733371257782,0.207442045211792,0.4583079516887665,1,1
0.2530168294906616,0.4683018624782562,0.2307537794113159,0.601955771446228,1,1
0.2767284512519836,0.5071700215339661,0.2524779438972473,0.6395733952522278,1,1
0.2859546840190887,0.5900545120239258,0.2752776443958282,0.7121944427490234,1,1
0.305248349905014,0.6833728551864624,0.2919491827487945,0.7818388342857361,1,0
0.3065647482872009,0.7939321398735046,0.3055067360401153,0.8159452080726624,1,0
0.3801319599151611,0.8143587708473206,0.3571987748146057,0.8686315417289734,1,0
0.4226006269454956,0.7939345240592957,0.4017911553382873,0.8776203393936157,1,0
0.4717981517314911,0.8514904975891113,0.4893025755882263,0.8659744262695312,0,0
0.4552001953125,0.8501086235046387,0.5280096530914307,0.8597379326820374,0,0
0.4887529909610748,0.8352245092391968,0.5151324272155762,0.8634112477302551,0,0
0.5026023983955383,0.8202359080314636,0.5257050395011902,0.8371981382369995,0,0
0.5037895441055298,0.7420374155044556,0.542747437953949,0.8209973573684692,0,0
0.5433681011199951,0.6859241724014282,0.5748358368873596,0.8041234612464905,0,0
0.5665166974067688,0.6811007261276245,0.5901109576225281,0.7911927103996277,0,0
0.6133148670196533,0.7246789932250977,0.6097204685211182,0.7278498411178589,0,0
0.6251113414764404,0.7404419183731079,0.6229318976402283,0.715072512626648,0,0
0.6450474262237549,0.7404303550720215,0.6420983672142029,0.7235065698623657,0,0
0.639263391494751,0.732975959777832,0.6266151666641235,0.7310834527015686,0,0
0.6641680598258972,0.7421709895133972,0.6563989520072937,0.7304145693778992,0,0
0.6631239056587219,0.7181439399719238,0.6528686285018921,0.745622992515564,0,0
0.6527663469314575,0.7065985798835754,0.6499019861221313,0.7498467564582825,0,0
0.6567032933235168,0.7076001167297363,0.6484512090682983,0.751305878162384,0,0
0.6548662781715393,0.708948016166687,0.6509317755699158,0.7628831267356873,0,0
0.6496433019638062,0.707526683807373,0.6410341262817383,0.758610188961029,0,0
0.6526567339897156,0.7077130675315857,0.6405073404312134,0.75527024269104,0,0
0.6522145867347717,0.7130616307258606,0.6387265920639038,0.7533542513847351,0,0
0.6475713849067688,0.713215172290802,0.6388278603553772,0.7518332600593567,0,0
0.6635851263999939,0.727945864200592,0.6374855041503906,0.7518098950386047,0,0
0.6604000329971313,0.7249926328659058,0.636790931224823,0.7518454790115356,0,0
0.6560861468315125,0.7266560792922974,0.636098325252533,0.7520220875740051,0,0
0.6540899872779846,0.7269391417503357,0.6354288458824158,0.7524969577789307,0,0
0.6536088585853577,0.7267982959747314,0.6346626877784729,0.7575308084487915,0,0
0.6452998518943787,0.7241396903991699,0.6314278841018677,0.7579007148742676,0,0
0.6444628834724426,0.7242864966392517,0.6303646564483643,0.7581433057785034,0,0
0.6415961384773254,0.7245808839797974,0.6315567493438721,0.7618447542190552,0,0
0.6389233469963074,0.7266905903816223,0.6317018866539001,0.7687698602676392,0,0
0.6311131119728088,0.7259520888328552,0.6291979551315308,0.770280659198761,0,0
0.6264800429344177,0.7258618474006653,0.6257385015487671,0.7720545530319214,0,0
0.6283508539199829,0.7449628114700317,0.6258176565170288,0.7835803031921387,0,0
0.6289413571357727,0.7554378509521484,0.6244893670082092,0.7861319780349731,0,0
0.6559270620346069,0.7807256579399109,0.6261216998100281,0.7898566722869873,0,0
0.6636165380477905,0.8074805736541748,0.6229021549224854,0.7962015271186829,0,0
0.6579959392547607,0.8108136057853699,0.6313363313674927,0.8089679479598999,0,0
0.6367170214653015,0.8035656213760376,0.6024044156074524,0.8331683278083801,0,0
0.6367345452308655,0.7963305115699768,0.5942783951759338,0.8456665873527527,0,0
0.6358141899108887,0.7918087244033813,0.5777909159660339,0.8614178895950317,0,0
0.6290148496627808,0.7884070873260498,0.5699002146720886,0.8914368152618408,0,0
0.6142219305038452,0.8022211790084839,0.5745712518692017,0.8719033598899841,0,0
0.6185716986656189,0.7970110774040222,0.5617290139198303,0.8704598546028137,0,0
0.6215397119522095,0.7874226570129395,0.5594950318336487,0.8648214936256409,0,0
0.6148877143859863,0.7839237451553345,0.558373749256134,0.8181795477867126,0,0
0.588467538356781,0.8034455180168152,0.5572277307510376,0.8811078667640686,0,0
0.5997541546821594,0.7538495063781738,0.5591031908988953,0.9036816358566284,0,0
0.6036118268966675,0.7145266532897949,0.5613035559654236,0.8770239949226379,0,0
0.6035277247428894,0.6792620420455933,0.5632061958312988,0.8929436206817627,0,0
0.6027215719223022,0.6554877161979675,0.5602309107780457,0.899626612663269,0,0
0.6053682565689087,0.6407425999641418,0.5384374856948853,0.8305591344833374,1,0
0.6091530919075012,0.6486716270446777,0.5510298609733582,0.8527863025665283,1,0
0.6065693497657776,0.6504027247428894,0.5539567470550537,0.8236727714538574,1,0
0.6070632934570312,0.6257316470146179,0.5768051147460938,0.808597207069397,1,0
0.6113497018814087,0.60624760389328,0.5991563200950623,0.6620978116989136,1,1
0.6187232732772827,0.6147893071174622,0.6174795627593994,0.6566647291183472,1,1
0.6183084845542908,0.561440110206604,0.604486882686615,0.5694358944892883,1,1
0.6180217266082764,0.4950062036514282,0.6005911231040955,0.4959210753440857,1,1
0.6193769574165344,0.453879177570343,0.5994174480438232,0.4657981395721435,1,0
0.6272698044776917,0.4203630685806274,0.5939939618110657,0.4145888686180115,1,0
0.6257721185684204,0.4217776358127594,0.5811833739280701,0.3346298336982727,1,0
0.5247620344161987,0.215240865945816,0.5108717679977417,0.1938888430595398,1,1
0.5046703219413757,0.2377343475818634,0.5007462501525879,0.2491689622402191,1,1
0.4653754532337188,0.2103511244058609,0.4780683517456054,0.2231046557426452,1,1
0.4053956568241119,0.169817715883255,0.4029937386512756,0.2045095711946487,1,1
0.3614681363105774,0.2079141736030578,0.3521668314933777,0.2153948843479156,1,1
0.2744071781635284,0.2702120542526245,0.2515117526054382,0.2873782217502594,1,0
0.303356260061264,0.274847000837326,0.2511387765407562,0.3783714771270752,1,1
0.2785571813583374,0.3551293909549713,0.2447034418582916,0.4586712121963501,1,1
0.2773970663547516,0.440962553024292,0.2361812144517898,0.5245063304901123,1,1
0.2702544629573822,0.5255476832389832,0.2371271252632141,0.599440336227417,1,1
0.2780624628067016,0.548118531703949,0.2600158751010895,0.6016045212745667,1,1
0.4049012959003448,0.6053563356399536,0.3652821183204651,0.67236328125,1,1
0.3884018063545227,0.6776675581932068,0.3594629466533661,0.7512992024421692,1,0
0.3883350193500519,0.7384545803070068,0.3565872311592102,0.8098260164260864,1,0
0.412040650844574,0.7830196619033813,0.3869633972644806,0.8058159947395325,1,0
0.4136241674423218,0.8293582201004028,0.4103420674800873,0.8513129353523254,0,0
0.4363484680652618,0.8271157145500183,0.4612131714820862,0.8818713426589966,0,0
0.4563198983669281,0.825981616973877,0.472259521484375,0.8715218901634216,0,0
0.4659596681594848,0.8271068334579468,0.4890846908092499,0.843275785446167,0,0
0.5183114409446716,0.8212687969207764,0.5147405862808228,0.8657788634300232,0,0
0.544653594493866,0.8174039125442505,0.5309116244316101,0.8623551726341248,0,0
0.5558430552482605,0.8278201222419739,0.5500041842460632,0.8801681995391846,0,0
0.5509801506996155,0.8414841890335083,0.5416175127029419,0.8878104090690613,0,0
0.5568667650222778,0.8835713267326355,0.5519670844078064,0.9168448448181152,0,0
0.5487605333328247,0.893814742565155,0.5471249222755432,0.93754243850708,0,1
0.5696813464164734,0.8853530883789062,0.565374493598938,0.9068154096603394,0,0
0.5708802938461304,0.9002156853675842,0.5678898096084595,0.9231085181236268,0,0
0.5743885040283203,0.8817006349563599,0.559129536151886,0.9357441663742064,0,0
0.574339747428894,0.8869592547416687,0.5530730485916138,0.9351716637611388,0,0
0.5793845653533936,0.8915935754776001,0.550929605960846,0.9497178196907043,0,1
0.5866878628730774,0.8893221616744995,0.5623139142990112,0.9335576891899108,0,0
0.5916488766670227,0.8844178318977356,0.5653549432754517,0.9262173175811768,0,0
0.5973869562149048,0.8838656544685364,0.5677553415298462,0.9050800800323486,0,0
0.586363673210144,0.8627466559410095,0.5681798458099365,0.8943970799446106,0,0
0.5818239450454712,0.8627565503120422,0.5720018148422241,0.8951305150985718,0,0
0.5793418884277344,0.8630273938179016,0.5686151385307312,0.895615816116333,0,0
0.5914511680603027,0.8638799786567688,0.5687791109085083,0.8860278129577637,0,0
0.5879306793212891,0.8408561944961548,0.5672160983085632,0.8665485382080078,0,0
0.5932988524436951,0.8435050249099731,0.5667752027511597,0.85734623670578,0,0
0.5993971228599548,0.8501539826393127,0.5659528374671936,0.8486761450767517,0,0
0.5986692309379578,0.8459704518318176,0.5658694505691528,0.844885528087616,0,0
0.6130274534225464,0.8465853333473206,0.5805107355117798,0.8472340106964111,0,0
0.6219528913497925,0.8475327491760254,0.5871249437332153,0.848813533782959,0,0
0.6147865653038025,0.8114615678787231,0.5887749791145325,0.8439291715621948,0,0
0.6142382025718689,0.7912877202033997,0.5878870487213135,0.8376801013946533,0,0
0.6198652386665344,0.7818827033042908,0.5897073149681091,0.8302072882652283,0,0
0.6325747966766357,0.763115406036377,0.5908811688423157,0.8250781297683716,0,0
0.6402451992034912,0.7200378179550171,0.5897570252418518,0.8143543004989624,0,0
0.6398682594299316,0.7113953828811646,0.5886856317520142,0.8137937188148499,0,0
0.6413182616233826,0.7042067646980286,0.5885201692581177,0.8035469055175781,0,0
0.6407614946365356,0.6962615847587585,0.5887666344642639,0.7918897271156311,0,0
0.6404328346252441,0.6929299235343933,0.5891569256782532,0.7872105836868286,0,0
0.6451515555381775,0.6897998452186584,0.5956408381462097,0.7908853888511658,0,0
0.6442587971687317,0.6889771223068237,0.5975217819213867,0.7921035289764404,0,0
0.6510427594184875,0.6938152313232422,0.6051734089851379,0.7875627875328064,0,0
0.6511617302894592,0.6912186741828918,0.6127275228500366,0.7832778692245483,0,0
0.650212824344635,0.691264271736145,0.6181711554527283,0.7750284075737,0,0
0.6525459885597229,0.6943361759185791,0.626501202583313,0.7669491767883301,0,0
0.6545314192771912,0.6968814134597778,0.6308751106262207,0.7697569727897644,0,0
0.6533942222595215,0.6982248425483704,0.62791508436203,0.7729107141494751,0,0
0.6523095369338989,0.6992495059967041,0.627524197101593,0.7736502289772034,0,0
0.6511882543563843,0.6997173428535461,0.6262992024421692,0.7749096751213074,0,0
0.6503787636756897,0.7009625434875488,0.6244928240776062,0.8125144243240356,0,0
0.648379385471344,0.7039878964424133,0.6091808676719666,0.822906494140625,0,0
0.6482147574424744,0.7100444436073303,0.6021922826766968,0.8340319395065308,0,0
0.6454171538352966,0.7178093791007996,0.5934990644454956,0.8509833812713623,0,0
0.6454501748085022,0.7212114930152893,0.5972350835800171,0.8496964573860168,0,0
0.6504250764846802,0.7231441736221313,0.5934165716171265,0.8457041382789612,0,0
0.6407457590103149,0.7230833768844604,0.597205400466919,0.8326695561408997,0,0
0.6410512924194336,0.7257545590400696,0.5862084031105042,0.8518641591072083,0,0
0.5770210027694702,0.7387760877609253,0.5662580132484436,0.8124092817306519,0,0
0.5830679535865784,0.7591270804405212,0.5485063195228577,0.8542193174362183,0,0
0.5653877854347229,0.7848765254020691,0.5431680083274841,0.8519303202629089,0,0
0.5705289244651794,0.7979599833488464,0.5372565984725952,0.9088802337646484,0,0
0.5550912618637085,0.8291254639625549,0.5304004549980164,0.9055949449539183,0,0
0.5566020011901855,0.8129249811172485,0.5375062823295593,0.8902189135551453,0,0
0.5610475540161133,0.759419322013855,0.5388631224632263,0.8357201814651489,0,0
0.53914874792099,0.7911320924758911,0.5267902612686157,0.8376036882400513,0,0
0.5548092126846313,0.7826338410377502,0.531292200088501,0.8392904996871948,0,0
0.5702806115150452,0.6849032640457153,0.5356127023696899,0.903164267539978,0,0
0.5944927334785461,0.7105664610862732,0.5377914905548096,0.919522762298584,0,0
0.6141544580459595,0.7240284085273743,0.5485153794288635,0.888647735118866,0,0
0.6070058941841125,0.7154396772384644,0.5601108074188232,0.8928250074386597,0,0
0.612725019454956,0.6706064939498901,0.5818416476249695,0.7839083671569824,0,0
0.6310021877288818,0.6539278030395508,0.6096020340919495,0.7192148566246033,0,0
0.6471108198165894,0.6244639158248901,0.6267305612564087,0.6578596830368042,0,1
0.6488581299781799,0.585381805896759,0.6274033784866333,0.6008947491645813,1,1
0.6398208141326904,0.538902223110199,0.6252620816230774,0.5286566615104675,1,1
0.6297011375427246,0.3958422243595123,0.4654314815998077,0.4729875326156616,1,1
0.6147392988204956,0.3080049157142639,0.5009928941726685,0.4259406626224518,1,0
0.5855485796928406,0.2388364523649215,0.513465940952301,0.4081573486328125,1,0
0.5544877052307129,0.1891492754220962,0.4959220290184021,0.3052506744861603,1,1
0.517663300037384,0.1832392066717147,0.5057041645050049,0.2174040526151657,1,1
0.4413111805915832,0.1726251244544983,0.4461476504802704,0.2051164805889129,1,1
0.3798852562904358,0.1397433131933212,0.3789746761322021,0.161110833287239,1,1
0.3607853055000305,0.230288952589035,0.3184821307659149,0.2559831142425537,1,1
0.4118598997592926,0.3203335106372833,0.3198207020759582,0.3015775680541992,1,1
0.3161220252513885,0.3527411818504333,0.251721054315567,0.3755656778812408,1,1
0.2331206500530243,0.3959659934043884,0.2193606495857238,0.4352094233036041,1,1
0.237086609005928,0.4009289443492889,0.2211585938930511,0.5150249600410461,1,1
0.2317172288894653,0.5734972953796387,0.2371915429830551,0.5065246820449829,1,0
0.2789029479026794,0.5023991465568542,0.2562763094902038,0.5795925259590149,1,1
0.3715915381908417,0.5270394086837769,0.3695176839828491,0.6327692866325378,1,1
0.3490265607833862,0.7393759489059448,0.3509649634361267,0.7777422666549683,1,0
0.3709751665592193,0.7386451959609985,0.360662430524826,0.8216323852539062,1,0
0.4179551303386688,0.7506393194198608,0.3921719491481781,0.8496627807617188,1,0
0.419533222913742,0.8266265392303467,0.4137904047966003,0.8815094828605652,1,0
0.4641866087913513,0.7361530065536499,0.4366386532783508,0.8381226062774658,1,0
0.4835004210472107,0.758886992931366,0.4888250231742859,0.8591080904006958,1,0
0.4920148849487304,0.7630369067192078,0.509794294834137,0.8357461094856262,1,0
0.5152941346168518,0.7766538262367249,0.5520734786987305,0.8378857970237732,1,0
0.538269579410553,0.7954419255256653,0.5554119348526001,0.823546826839447,1,0
0.5893912315368652,0.7617917656898499,0.6031718254089355,0.8606677055358887,1,0
0.5964524745941162,0.7494953274726868,0.6146994233131409,0.8582025170326233,0,0
0.5671142339706421,0.6723818182945251,0.6107590198516846,0.8366354703903198,0,0
0.5734801888465881,0.6771968007087708,0.6061067581176758,0.8359362483024597,0,0
0.5971341729164124,0.7222242951393127,0.6077210903167725,0.8278368711471558,0,0
0.5965735912322998,0.7576045393943787,0.6134812235832214,0.8228612542152405,0,0
0.5908877849578857,0.76350337266922,0.6077233552932739,0.8188734650611877,0,0
0.6191220283508301,0.759322464466095,0.6167489886283875,0.8168695569038391,0,0
0.6247429847717285,0.7593504786491394,0.6175543665885925,0.8139138221740723,0,0
0.6221799850463867,0.7595067024230957,0.6189274191856384,0.8136116862297058,0,0
0.6269574761390686,0.7609344124794006,0.6153134703636169,0.8129464983940125,0,0
0.6232786178588867,0.7661948204040527,0.6165682673454285,0.8123947381973267,0,0
0.6206174492835999,0.791662335395813,0.6195589900016785,0.8123311400413513,0,0
0.6428258419036865,0.7992405891418457,0.6292572617530823,0.8121736645698547,0,0
0.6463891863822937,0.804223895072937,0.6271874904632568,0.8083741068840027,0,0
0.6474235653877258,0.802100658416748,0.6329812407493591,0.80506432056427,0,0
0.65351802110672,0.8018219470977783,0.6412603259086609,0.7875000834465027,0,0
0.6449621319770813,0.8045011162757874,0.6421455144882202,0.787523627281189,0,0
0.6477195620536804,0.8100988268852234,0.6478725671768188,0.7880004644393921,0,0
0.645965039730072,0.8105825781822205,0.6477097868919373,0.78892582654953,0,0
0.6450965404510498,0.8074851036071777,0.6473175287246704,0.7874822020530701,0,0
0.6439010500907898,0.8067048192024231,0.6453887820243835,0.7838819622993469,0,0
0.6530289053916931,0.8049041032791138,0.6434434056282043,0.783999502658844,0,0
0.6577004790306091,0.804654061794281,0.6449263691902161,0.7806069254875183,0,0
0.6542953252792358,0.8040937781333923,0.6445807814598083,0.7812789678573608,0,0
0.6527841687202454,0.8064489960670471,0.6450009942054749,0.785341739654541,0,0
0.6518279910087585,0.8068739771842957,0.6426441073417664,0.7856301069259644,0,0
0.6543390154838562,0.8101803660392761,0.6426441669464111,0.7849488854408264,0,0
0.6519160270690918,0.7904257774353027,0.625076174736023,0.7540814280509949,0,0
0.6441486477851868,0.788422703742981,0.6114175915718079,0.7566735148429871,0,0
0.6413694024085999,0.778809130191803,0.608483612537384,0.7321698069572449,0,0
0.6408377289772034,0.7494890093803406,0.6042780876159668,0.6971648931503296,0,0
0.6376718878746033,0.7081989645957947,0.5936856865882874,0.6510138511657715,0,1
0.6346437335014343,0.6646138429641724,0.5952834486961365,0.6525840759277344,0,1
0.636998176574707,0.6557455062866211,0.599609911441803,0.6607003808021545,0,1
0.6616403460502625,0.676593005657196,0.6167336702346802,0.6650746464729309,0,1
0.6687127351760864,0.6840880513191223,0.6289969086647034,0.6689467430114746,0,1
0.6791760325431824,0.6928257942199707,0.6429412961006165,0.6918649077415466,0,0
0.7150945067405701,0.7129691243171692,0.6796071529388428,0.7271828651428223,0,0
0.728857159614563,0.7209879755973816,0.6822296380996704,0.7261822819709778,0,0
0.7441450357437134,0.7552204728126526,0.6978837251663208,0.750616192817688,0,0
0.7470636367797852,0.779587984085083,0.7130790948867798,0.8042690753936768,0,0
0.905298352241516,0.751330554485321,0.5705969333648682,0.7938874363899231,0,0
0.9052992463111876,0.7514359354972839,0.5692854523658752,0.7916001081466675,0,0
0.9053012132644652,0.7509282231330872,0.5687018036842346,0.7897971272468567,0,0
0.9050930738449096,0.7500919103622437,0.5687146782875061,0.7886878252029419,0,0
0.9051355123519896,0.7497391700744629,0.5713006854057312,0.7839437127113342,0,0
0.9066268801689148,0.750354528427124,0.5712576508522034,0.7843400835990906,0,0
0.9071596264839172,0.7503995895385742,0.571259081363678,0.7845476269721985,0,0
0.9074854254722596,0.7500510215759277,0.571317732334137,0.784701406955719,0,0
0.9079247117042542,0.7497220635414124,0.5716490149497986,0.7848420739173889,0,0
0.909149169921875,0.7490891218185425,0.5720023512840271,0.7849504351615906,0,0
0.9087030291557312,0.7491570711135864,0.5751259922981262,0.7853481769561768,0,0
0.9086641669273376,0.7487280964851379,0.5752140283584595,0.7854151129722595,0,0
0.907979130744934,0.7487583756446838,0.5749699473381042,0.7849721312522888,0,0
0.907961130142212,0.7482419610023499,0.5749126672744751,0.7850096821784973,0,0
0.9080380201339722,0.7473512291908264,0.5761961340904236,0.7824599146842957,0,0
0.9077335596084596,0.7473927140235901,0.5769980549812317,0.7800564765930176,0,0
0.9077252149581908,0.7462971806526184,0.5762914419174194,0.7802585363388062,0,0
0.9084339141845704,0.7460101842880249,0.5764366388320923,0.7793667912483215,0,0
0.9084599018096924,0.7459771633148193,0.5763904452323914,0.7787083983421326,0,0
0.9094583988189696,0.7457453012466431,0.5757287740707397,0.7779206037521362,0,0
0.9094504714012146,0.7457667589187622,0.5745742321014404,0.7781208753585815,0,0
0.9093943238258362,0.7456376552581787,0.5737928748130798,0.7781809568405151,0,0
0.9094064235687256,0.7448509931564331,0.5733581781387329,0.7752716541290283,0,0
0.90948885679245,0.7437224388122559,0.5738168358802795,0.7750037908554077,0,0
0.9097347259521484,0.7433302998542786,0.5744732618331909,0.774620771408081,0,0
0.9098186492919922,0.743340015411377,0.5744283199310303,0.7740858793258667,0,0
0.91105979681015,0.7431922554969788,0.5735098123550415,0.7753273248672485,0,0
0.9123029708862304,0.7417016625404358,0.5732463598251343,0.7760522961616516,0,0
0.912814199924469,0.7417284250259399,0.5721250176429749,0.7761518359184265,0,0
0.9127227663993835,0.7432003617286682,0.5717548131942749,0.7764676213264465,0,0
0.9127099514007568,0.7449100017547607,0.5717849731445312,0.7769758105278015,0,0
0.9134505391120912,0.746260941028595,0.5726324915885925,0.7764566540718079,0,0
0.9149751663208008,0.7462531328201294,0.573417603969574,0.7766672968864441,0,0
0.9152392745018004,0.7462468147277832,0.5737149119377136,0.7766915559768677,0,0
0.9160856008529664,0.746182382106781,0.5741540789604187,0.7766724824905396,0,0
0.9176136255264282,0.7461181879043579,0.5744587779045105,0.7765988111495972,0,0
0.9174266457557678,0.7460324168205261,0.5751506090164185,0.7771105170249939,0,0
0.9172940254211426,0.7461014986038208,0.5774600505828857,0.7773184776306152,0,0
0.917229413986206,0.7461941838264465,0.580477237701416,0.777500331401825,0,0
0.919130563735962,0.7460402250289917,0.581165075302124,0.7775015234947205,0,0
0.9203907251358032,0.7458170652389526,0.5836146473884583,0.7775441408157349,0,0
0.9168063402175904,0.7459977269172668,0.5835345983505249,0.7772990465164185,0,0
0.912050187587738,0.7462075352668762,0.584536075592041,0.7774916887283325,0,0
0.9103968143463136,0.7461003065109253,0.5862771272659302,0.7781489491462708,0,0
0.9089894890785216,0.7460907697677612,0.5855227112770081,0.7826787829399109,0,0
0.9079087376594543,0.7460472583770752,0.5857296586036682,0.7826089262962341,0,0
0.9066616892814636,0.7460472583770752,0.5855219960212708,0.7825566530227661,0,0
0.9063012599945068,0.7460511326789856,0.5851647853851318,0.7824618220329285,0,0
0.9064205884933472,0.7465839982032776,0.5831474661827087,0.7826141119003296,0,0
0.9066309332847596,0.7465489506721497,0.5784077048301697,0.7825787663459778,0,0
0.9068109393119812,0.7466056942939758,0.575452446937561,0.7828928828239441,0,0
0.9066690802574158,0.7465140223503113,0.5659958124160767,0.7875293493270874,0,0
0.9061444997787476,0.746313750743866,0.5600503087043762,0.7879714965820312,0,0
0.9058955907821656,0.7462660074234009,0.5565439462661743,0.7886145710945129,0,0
0.9056031107902528,0.7463181614875793,0.5555152297019958,0.7901068329811096,0,0
0.9051605463027954,0.7463398575782776,0.5521339178085327,0.7983237504959106,0,0
0.9057925343513488,0.7463942170143127,0.5521204471588135,0.8022910356521606,0,0
0.9067152738571168,0.7464106678962708,0.5526376962661743,0.8051514625549316,0,0
0.9063379764556884,0.7463200688362122,0.5541308522224426,0.8038843274116516,0,0
0.9071213006973268,0.7465957999229431,0.5547149777412415,0.8028117418289185,0,0
0.907540798187256,0.7472044825553894,0.5544969439506531,0.8022395372390747,0,0
0.9076609015464784,0.7471545934677124,0.5544062852859497,0.8018105626106262,0,0
0.9087973833084106,0.746627151966095,0.5547154545783997,0.8015365600585938,0,0
0.9113705158233644,0.7454901337623596,0.5566731095314026,0.799066424369812,0,0
0.9136080741882324,0.745011031627655,0.55609130859375,0.7989919781684875,0,0
0.914937138557434,0.7432785630226135,0.5547673106193542,0.7988388538360596,0,0
0.9155640602111816,0.7433871626853943,0.5533124208450317,0.798473060131073,0,0
0.9177322387695312,0.743602454662323,0.5534994006156921,0.7917946577072144,0,0
0.9183648824691772,0.7447084784507751,0.5537011027336121,0.7864173650741577,0,0
0.9180666208267212,0.7461020350456238,0.5548384189605713,0.7855504155158997,0,0
0.918438732624054,0.7463275790214539,0.5548793077468872,0.7856272459030151,0,0
0.9208950996398926,0.7447161674499512,0.5549930334091187,0.7859359979629517,0,0
0.925070822238922,0.7438064217567444,0.5581746697425842,0.7853673100471497,0,0
0.9259088039398192,0.7432253956794739,0.5604045987129211,0.7853140830993652,0,0
0.925377607345581,0.742682933807373,0.5627700686454773,0.7847768664360046,0,0
0.9251447319984436,0.7426537275314331,0.5624660849571228,0.7840912938117981,0,0
0.9235441088676452,0.7426683306694031,0.5623573064804077,0.7851126790046692,0,0
0.9234337210655212,0.7447179555892944,0.5621894598007202,0.7856358885765076,0,0
0.9224385619163512,0.7464732527732849,0.5620189309120178,0.7860203981399536,0,0
0.9174028635025024,0.7470783591270447,0.5610033869743347,0.7864030003547668,0,0
0.9142343401908876,0.7470670938491821,0.5607656836509705,0.7869614958763123,0,0
0.9143056273460388,0.746811032295227,0.5607129335403442,0.7874046564102173,0,0
0.9145021438598632,0.7472335696220398,0.560968279838562,0.7877606749534607,0,0
0.91307932138443,0.7499302625656128,0.5612419247627258,0.789086639881134,0,0
0.9100187420845032,0.750766932964325,0.5646251440048218,0.788847804069519,0,0
0.9066583514213562,0.7506905794143677,0.5652122497558594,0.7879687547683716,0,0
0.9059942364692688,0.7473587393760681,0.5647813081741333,0.7890149354934692,0,0
0.904416799545288,0.7394200563430786,0.5647481679916382,0.7873886823654175,0,0
0.901841640472412,0.7347853183746338,0.5644674301147461,0.7868464589118958,0,0
0.9021337032318116,0.7322814464569092,0.5628776550292969,0.7873989939689636,0,0
0.9033144116401672,0.7332923412322998,0.5614930987358093,0.787798285484314,0,0
0.9047520756721495,0.7338127493858337,0.561302661895752,0.7889672517776489,0,0
0.9052425026893616,0.7360798120498657,0.5613153576850891,0.7899637818336487,0,0
0.9081265330314636,0.7366692423820496,0.5605362057685852,0.7960587739944458,0,0
0.909978449344635,0.7367854714393616,0.560989260673523,0.7958548665046692,0,0
0.9140734672546388,0.7371912598609924,0.5607131123542786,0.795426070690155,0,0
0.9162832498550416,0.7373915910720825,0.5607121586799622,0.7948418855667114,0,0
0.9176214337348938,0.7374980449676514,0.5608029961585999,0.7945310473442078,0,0
0.9186049103736876,0.73763108253479,0.5602827072143555,0.7920563817024231,0,0
0.9182263016700744,0.7378647923469543,0.561364471912384,0.7898918390274048,0,0
0.9179641604423524,0.7381000518798828,0.5613900423049927,0.790554404258728,0,0
